st,ad,theta,phi,alpha1,alpha2,m,p,t,ct,cl,eta
0.8602687742814334,0.43790543765668255,0.9123672579771049,0.9828806378890181,0.5899999737739563,0.5400000214576721,0.7015720155979316,0.3758797613174204,0.9312161237521106,-1.1073138322745342,0.29944597492963243,0.4371636376661334
0.5124101722687732,0.24320077255624473,0.009979702016021566,0.9895511571003975,0.8505607460224833,0.3508832115581239,0.8536843850673017,0.6224318184854232,0.9609335218227122,-0.022583356082040876,0.175480481560417,-0.36629123327801705
0.9307174314557368,0.9679671923010096,0.009999999776482582,0.9493859322436531,0.8840856552124023,0.9883665442466736,0.699999988079071,0.3799999952316284,0.8956732626617565,2.210806501023896,2.2623626105481978,-2.3896083837856037
0.28936190438794007,0.9200000166893005,0.009617348219286908,0.03671979859301322,0.8877705238611994,0.9900000095367432,0.9670813467602685,0.40554662387953877,0.941894923882894,1.0223482942811857,0.18719670095714785,-1.2777381994291552
0.49575126809152925,0.5199999809265137,0.46334434548341774,0.022205395697383626,0.49000000953674316,0.3309986461990556,0.3479182929715071,0.3921602002264059,0.14730706404927002,-0.6472496171120372,0.005766034476695035,0.6330129983328144
0.8389263619876676,0.3914293757675136,0.009724319155418118,0.8896402270453018,0.8640384723650071,0.34967205348336106,0.9049868768195951,0.3679418551410282,0.834781289100647,0.39971658122969533,0.23134158699639212,-1.2255056250988843
0.8600000143051147,0.7733677823509919,0.5299999713897705,0.09112820627110713,0.8999999761581421,0.7051575231251213,0.61320228808438,0.3758407157629752,0.8988299185651204,1.439804266998476,0.2756650256778922,-1.6287444379758689
0.5959969162940979,0.516126232030803,0.8619381887094163,0.06034173838755605,0.5072103040968757,0.25,0.2687848874688232,0.4166874714201293,0.12034699230088342,-1.5167749967202655,0.040380914917134275,0.9280557201798396
0.5124101722687732,0.2339463000454719,0.0013258224038884296,0.989568553780885,0.703215998506927,0.4388986912798448,0.8517077429089221,0.3800480382758807,0.9194945239415945,-0.28311572334782037,0.189330911896527,-0.2747384744549441
0.8484027125088042,0.6392528775354882,0.9290909867947947,0.15816923294986418,0.8938969373703003,0.2836898863315582,0.27000001072883606,0.8115484363394414,0.4399999976158142,-1.3270658595304103,0.2393073435832998,0.6142845599094193
0.8600000143051147,0.08371509611606598,0.002322711024616342,0.9900000095367432,0.934852811133432,0.8101877244982918,0.699999988079071,0.3793112686375387,0.6713342979306018,-0.04060956137178645,0.1816735640225348,-0.5083347501117591
0.5806458392435966,0.661418780385723,0.8596851060603684,0.1771011765545785,0.9399999976158142,0.25,0.27000001072883606,0.8199999928474426,0.33880576059694045,-1.0704824692820416,0.2631936818102606,0.46233084325944435
0.7998675053326043,0.12256343180290921,0.00938762444201088,0.9899958682760647,0.8999012177860979,0.54712897652568,0.6928930282592773,0.8324443584128737,0.7146669752789624,0.04164541459314226,0.14627606239559002,-0.3552901019200257
0.18016185577214655,0.41796951071138416,0.0339817390869295,0.030339068505158967,0.5889511995192572,0.5467466099320271,0.7340519113035793,0.3773077429512951,0.6384138801390841,0.1224858983774075,0.007487221908149047,0.14459441631881614
0.2420216160650533,0.8515329573408241,0.06282450986599611,0.11138318315804663,0.9225504678830718,0.9887864334801459,0.699999988079071,0.36241590050854705,0.8044477280417613,0.9683261396315177,0.16581149921996272,-1.1895266145857093
0.5959969162940979,0.7021385701868609,0.8619381887094163,0.15960419849193086,0.9399999976158142,0.25,0.2823228020735321,0.8117346028294197,0.44818605372577014,-0.8890147366609712,0.2892082277693993,0.3466541863707767
0.28485593469361914,0.6317216930637515,0.009617348219286908,0.2312167446916768,0.8877705238611994,0.9900125476646398,0.966552711156462,0.40554662387953877,0.4263939008908493,0.5315626988843787,0.1940964571528847,-1.0898273556964302
0.8600000143051147,0.7424091205769385,0.1140199366030101,0.027570383236865448,0.8999999761581421,0.9900000095367432,0.7031982082736045,0.37974742921733495,0.9092298557457228,1.9509927553055133,0.25294483477808183,-1.6280102445783495
0.8617046655759538,0.14313110808874085,0.00015521982104012462,0.9940010241831712,0.8312528621518738,0.7714348181046607,0.7001016929951297,0.3894198974314928,0.8036546948565468,0.06223852435074724,0.19415836484765137,-0.5669041384896583
0.18016185577214655,0.9187391583976623,0.0339817390869295,0.22487924791082028,0.8679812078720265,0.776946766192759,0.8667410715603261,0.5344460035093415,0.6384138801390841,0.7326226593556545,0.1461352981626442,-0.8406346558324769
0.8990292520664313,0.9192691360803438,0.3689043932764091,0.2372283637523651,0.8980242025450251,0.9974579190448645,0.7516572971713199,0.3799999952316284,0.8975372757879887,2.1401826065927656,0.8509434050901686,-2.1345654401191974
0.3113769775914192,0.38901662895719896,0.034996346591095795,0.9997962899540516,0.9023112953353967,0.729118815263862,0.7003933269595227,0.41574071382131816,0.4400298839047487,-0.6477846569047001,0.1955606068392693,-0.05474269680693668
0.8600000143051147,0.9812252802495189,0.5304958754338182,0.31783842014379654,0.916072848618982,0.9649510131557009,0.7007241970334374,0.3758407157629752,0.9018581365088246,2.19557868513935,1.727693398758929,-2.254852854147251
0.921314637839065,0.4102335521661289,0.017742201392750276,0.9885518000122091,0.8999999761581421,0.9911404688431329,0.8908036389467199,0.495390207485217,0.8872981632066161,0.5890220037796657,0.3194455821201106,-1.637050148454879
0.8196201287126957,0.6499999761581421,0.9900000095367432,0.18262665019806518,0.9409594874454569,0.25677043199539185,0.2658058023091532,0.8212671410460639,0.4398992996041518,-1.4234071091344789,0.27925332027113314,0.6283282230891349
0.6671575335401534,0.8546944478913033,0.07384362344586912,0.013623621077455683,0.8863472332209071,0.9900000095367432,0.7000375146429267,0.379790311465538,0.9043391770757395,1.8309010294640142,0.2418954076346431,-1.6093270768030705
0.6000000238418579,0.649715409966213,0.9900000095367432,0.23999999463558197,0.9910481263627455,0.21002291553066035,0.27000001072883606,0.8280316943959081,0.4236972119425159,-1.1905833502239824,0.3572335307003765,0.4300212414086052
0.17823354735205343,0.9200095478103011,0.0339817390869295,0.0418534175687128,0.9713496489830443,0.562810363913533,0.8466838007070128,0.3872921961775078,0.6384138801390841,0.741236513649175,0.0910066349735417,-0.5635140424705298
0.3096138568377335,0.6739695145455757,0.051352619187758464,0.22172331334309647,0.9181507015462927,0.9994308014954539,0.9100000262260437,0.370308931095578,0.7993143058105032,0.806563126780992,0.19538307031026164,-1.256124387539304
0.8267558924030012,0.10753694596875862,0.009979702016021566,0.923204664233517,0.8495053985730234,0.3493802599918084,0.8517077429089221,0.38377249437902283,0.9036039113998413,0.1867312725384924,0.14065869067936249,-0.6166726297617628
0.934131556988148,0.800000011920929,0.30863394125694693,0.2102116089144283,0.9350612810028908,0.9285813336212466,0.7311497440429603,0.3790424363105452,0.9622860889448085,2.028498342061708,0.475603323337365,-1.9935078579965517
0.6140093495808424,0.6515158146047035,0.8425559506828472,0.20068001507929126,0.984403683778667,0.235597824212827,0.24228558577976708,0.8337390049512836,0.4399999976158142,-0.8995135251380307,0.2906793309166664,0.3519302166462149
0.8004644207835068,0.7025144183340926,0.8167892620092573,0.007407246791834077,0.8953870646358715,0.40978346578824865,0.7604278590717419,0.36097713557824596,0.4092238221423877,0.3472107154778052,0.11877125515448408,-0.7044068376688033
0.9300000071525574,0.5588373065243396,0.011281835346977243,0.9861406985953975,0.6941811570591402,0.9949151441562784,0.9450718269849513,0.42901987401713226,0.9563241430678443,0.6461961353080328,0.46124718194512826,-1.7302684805320996
0.8613862530221846,0.9840908711050731,0.5159429222465101,0.24953861787316814,0.9130683653859901,0.9906267780378427,0.6999850421940019,0.3758407157629752,0.8999999761581421,2.087610656846331,1.4149630403194042,-2.19442610445554
0.8663032096471479,0.3597290100975249,0.004265949130058289,0.9995380255714673,0.9438040361503536,0.28207787989642513,0.6917797648692563,0.8435378815058074,0.9681751303442876,0.47697250931330226,0.16426679072500955,-1.0238347686686735
0.8729496937819913,0.5660928559620964,0.024743152782320976,0.9900058246743964,0.9671378763257455,0.54712897652568,0.6928930282592773,0.72506410514155,0.9213662147521973,0.6693097739412158,0.2837466653363301,-1.5823229836383041
0.8567187786102295,0.9900000095367432,0.5332246422767639,0.346921638480584,0.8999999761581421,0.9840003865081347,0.7108323375592521,0.3799999952316284,0.8999999761581421,2.241080377860415,1.8450117263813792,-2.291462474793729
0.8399304571944861,0.3567017423486138,0.0,0.9392208998302766,0.8966730540334582,0.5322551867713377,0.698968817463862,0.7500060646618646,0.8560703235631765,0.4726499443219928,0.21187363226921227,-1.1088709838151258
0.5385102663621035,0.49408424850115995,0.0024994570131901452,0.9900000219706154,0.6510529796088083,0.9900896930959201,0.934685313437274,0.3799668406621109,0.4845368883071656,-0.4883251398801052,0.3134812927579218,-1.1798657007115925
0.9514258359678371,0.9199995763129297,0.00010321356855921577,0.9899991675144585,0.8448424777615269,0.9846745799142147,0.9108010354464234,0.3855775980929578,0.9246139839977934,1.7782547491500675,1.9891755759000849,-2.3113282233917425
0.9908755185892837,0.646443726492127,0.004303879415148018,0.9902901214167115,0.9025324393475821,0.31829491020907613,0.9061840680458852,0.3788717658580662,0.8957530752090604,0.6852388797264547,0.3903114899755825,-1.663907403049869
0.626071922796264,0.12798351864199842,0.8399999737739563,0.009401896093529039,0.23699961266594044,0.40549722124592724,0.27000001072883606,0.40138623118400574,0.41792804205405165,-2.020000018777837,0.0507462569138115,1.147788848030929
0.829924432055309,0.42790309745039423,0.89012188587802,0.9894263379848434,0.5899999737739563,0.5378266378630459,0.6952777473337667,0.3799999952316284,0.8096551679581577,-1.2617273155159772,0.2527317194125356,0.5904755102976178
0.8384511093193197,0.6816673918225653,0.8831502058922718,0.25,0.9822264395758911,0.3274312817553905,0.2700468665059028,0.5049368771841225,0.43858692173019004,-0.666371956655591,0.13546235285295202,0.03992202646110502
0.9300000071525574,0.9180965914894088,0.004265949130058289,0.9900000095367432,0.9005872615342208,0.9900000095367432,0.7489662622967047,0.3789023756980896,0.895411400474101,2.069194506277376,2.3449731594090313,-2.3588587139561574
0.8398265163338715,0.35905790105819635,0.02834292236613356,0.9394222911684922,0.8966730540334582,0.5322551867713377,0.7032678119557582,0.8026792008961388,0.8558093957376923,0.4196271081696321,0.20481940564397427,-1.1071425281457141
0.7999234008496555,0.12256343180290921,0.009326746176894673,0.989995842545284,0.9030296935470059,0.54712897652568,0.6928666287751615,0.400334494011905,0.7146669752789624,-0.058419292832059724,0.1628054635815835,-0.24083362880968578
0.29502874832538395,0.1615181145639279,0.5375115905012592,0.033980490473220895,0.3940691915997975,0.5299999713897705,0.31494199102114523,0.37652699401103,0.43998026939823176,-1.2835259749931844,0.02404762706771993,1.0346346822898627
0.8488019536970779,0.6569227546475298,0.004196554818770602,0.9739550034192774,0.6433102525394999,0.9903281855405863,0.9100000262260437,0.37482870043464556,0.9001812538024793,0.7112649524006827,0.6219836377385966,-1.9452873808123683
1.0,0.6392528775354882,0.9290909867947947,0.15698434198959765,0.8938969373703003,0.2836898863315582,0.27000001072883606,0.8115484363394414,0.4399999976158142,-1.020414248887363,0.17646020705318066,0.5411566716298003
0.9903778425260966,0.42869683815945403,0.03070026252358746,0.9483738266174444,0.8882142909025227,0.9902187163829708,0.850074106523812,0.4304411439673297,0.8389388422742157,0.7471871476046649,0.33682679792808873,-1.7050409904285484
0.9279182267015472,0.4625731846144566,0.012544513563125343,0.9900000095367432,0.9000499726291691,0.3401184607465839,0.711633483061097,0.380420092999828,0.9032190996064454,0.46477348742755864,0.23424978778113853,-1.2953530395173247
0.6000000238418579,0.6600973954177374,0.9841029813395739,0.23999999463558197,0.9970076576370559,0.21002291553066035,0.27000001072883606,0.8280316943959081,0.3856060410543642,-1.2036681938483287,0.34395833093043704,0.47483803796153956
0.16573378713752068,0.902990586180638,0.0015150421452481168,0.18825715428187306,0.8277938860750814,0.8776084899085882,0.699999988079071,0.4118656351044756,0.7829809115129724,0.8678083001042696,0.13353237947350055,-0.9232825579186177
0.889690956053026,0.41495556938306144,0.0012637119401052999,0.034252864543842146,0.8848332398532969,0.5541802544607259,0.6953081700898556,0.3553590666866047,0.4239880894427301,1.138963112799601,0.0879993683915517,-0.9325223466978145
0.8425669962614494,0.8345114980655918,0.5715649296424798,0.05076520227089851,0.9740054079673822,0.9900000095367432,0.6994853415050112,0.3700068098774031,0.8999999761581421,1.6084088541882848,0.44533284905224024,-1.8209828836782986
0.9389071484762324,0.9781197663311112,0.020731018136814234,0.06252440782083507,0.9184143007359433,0.9900000095367432,0.7010351046124197,0.37997070166594515,0.9035079963905613,2.3052813267211003,0.3082489520637416,-1.8277708821757268
0.21125802516276723,0.6471282012084869,0.24299953266152635,0.19175337032655893,0.8904802604986367,0.28932581404695445,0.6981867377875732,0.8211679225672215,0.6654736415739041,0.07115287255132483,-0.08481127387172806,0.23211375904057988
0.839962036423445,0.08371509611606598,0.011809667534244806,0.9900000093919145,0.807018693066776,0.8185782783376804,0.6978050289806091,0.38232460611297875,0.7807840179749923,-0.07448650242641795,0.1765413157974132,-0.4684566744271588
0.528553896935828,0.7325899996461824,0.7703411177445141,0.08105222363783694,0.9512407223045939,0.2553507834856973,0.27000001072883606,0.8351139103170057,0.455297988305802,-0.7182835276093165,0.15139913058672877,0.25677141886763033
0.28478767379242637,0.6478252483059317,0.006465492817755658,0.24852271591522695,0.890207896278691,0.9609838984898738,0.8087910236323484,0.32684083983909085,0.8957867378002636,0.8020371397236641,0.169541325466249,-1.1980802326703508
0.1740005218148889,0.6477072973899944,0.041789219415080514,0.2207956858531669,0.8307331195616561,0.5261406269994693,0.7554643125950373,0.486281566620939,0.803056214474073,0.46813927338697026,0.04969861897336701,-0.24106482750615504
0.816477358341217,0.6516011345183392,0.9878428594873001,0.07675145407353112,0.8922781738341102,0.25,0.2699557929128535,0.8192500256084984,0.477847987363052,-1.3005726089760432,0.21292890003683612,0.62361111799487
0.9293286590810366,0.44025281644687153,0.036819930789547595,0.9759580724155908,0.8717806050889745,0.5594214437223863,0.9368271844039443,0.39021624095968266,0.8157059154443556,0.39747542624383136,0.3047030548557439,-1.133662063799472
0.7424503427475361,0.411820903006741,0.03999406216955653,0.9675619895114783,0.7350276076567781,0.5544467210009054,0.6999999809862856,0.44066795287009264,0.6245303538205756,-0.22852349913646613,0.2476979131445868,-0.741466999024939
0.9002289342429033,0.9800568327225849,0.5250278832217916,0.09270510784999131,0.9184190325400963,0.9993088981979058,0.7069199164513161,0.3311538872104842,0.7973704119436398,1.952311638739502,0.5985575563836285,-1.9957571094759563
0.6459246110295531,0.08371509611606598,0.012883300780213684,0.9900000218257868,0.8052662963731619,0.7495941842054492,0.6978050289806091,0.38001797793577885,0.7807840179749923,-0.24105020000969918,0.16402795611462528,-0.2072428782205054
0.8362815905766067,0.9447835526678809,0.009999999776482582,0.1236405554551343,0.9019568605739905,0.9903768552907006,0.9175835048077373,0.3804154396057129,0.8770070216489173,2.167284065893463,0.32184232219503217,-1.8535521630084044
0.9992128463090366,0.9579072937195715,0.020532445743541773,0.22050406628985986,0.8999999761581421,0.972977019388479,0.9124433511557168,0.38000255800563487,0.9164312327624452,2.329438536518568,0.3544819534648907,-1.983474663582133
0.5743022509219988,0.4287837957752348,0.615740954147797,0.015150123519753284,0.7327620273493557,0.5312015236565273,0.28332156217476956,0.3805796254328756,0.48469610095813065,-0.7793385678827993,0.026214133575071772,0.8038044967432761
0.3113769775914192,0.3785650941672935,0.034996346591095795,0.9997962899540516,0.9023112953353967,0.729118815263862,0.7003933269595227,0.41574071382131816,0.4400298839047487,-0.6481267692545077,0.19307560926741074,-0.03312953736920566
0.17823354735205343,0.9200095478103011,0.0339817390869295,0.0418534175687128,0.9713496489830443,0.562810363913533,0.7856046717237155,0.3872921961775078,0.6384138801390841,0.7613011562748688,0.08374891492618208,-0.5419323979367704
0.2420216160650533,0.8515329573408241,0.05415144808236619,0.11138318315804663,0.906246543031485,0.9887864334801459,0.699999988079071,0.39975702097576366,0.8044477280417613,0.9780797679284905,0.1636817046321966,-1.1720204837767154
0.2914096583704326,0.918747005279239,0.02274584990582182,0.02831128185240006,0.8643670065888555,0.5570605469226118,0.6793815252981683,0.8532199504100947,0.795169541501703,0.9127044006762405,0.0405005792961272,-0.5819668717209621
0.18016185577214655,0.9187391583976623,0.0339817390869295,0.030339068505158967,0.8974583205781596,0.776946766192759,0.8672702730676533,0.41925113235409334,0.6384138801390841,0.8013451422585619,0.12363034669808026,-0.7332880384407263
0.8600000143051147,0.8056673529312341,0.5299999713897705,0.09094639848612535,0.8999999761581421,0.696685062434204,0.619574308087909,0.40153770691487123,0.9267800328530003,1.4839596984105516,0.29442654541802005,-1.6692206475684896
0.6026155641005257,0.5424555757921284,0.006293353170975041,0.9900000095367432,0.9207718210406252,0.9804626718849788,0.7117477957923001,0.339545358006637,0.12229157484165679,-0.5839798911083312,0.3450484513007496,-1.0603243889842484
0.6795742557793305,0.7192224110705435,0.6306841701000975,0.02410384833834868,0.8470415623406361,0.25757004320680404,0.2432639792770426,0.35963866956125384,0.025012336157764964,-0.48337978823438355,0.048444798290834444,0.43347351951597446
0.9293951782280203,0.06205100963663507,0.004265949130058289,0.9900000095367432,0.6585453688869417,0.4562740955393557,0.6870266781884259,0.3799548441707815,0.9480220278478793,-0.012299289935229284,0.14683249773136928,-0.28911610571513724
0.8567187786102295,0.9900000095367432,0.5332246422767639,0.36301346656239863,0.8999999761581421,0.993159884537558,0.7108323375592521,0.3799999952316284,0.8999821666284887,2.2631483518734634,1.879781048378801,-2.3043369082430805
0.7424503427475361,0.4082601301086567,0.03999406216955653,0.9687945939768376,0.7842688357624721,0.5591700143776677,0.6999999809862856,0.44066795287009264,0.6245303538205756,-0.18424752980388542,0.2505350207384911,-0.7641358042680844
0.8298531174659729,0.4319182336330414,0.8999999761581421,0.9899272048622442,0.5907490650220355,0.5333700776100159,0.6999561894991773,0.3652888695348502,0.8715572092914776,-1.1700047267918001,0.2941079148140551,0.5730874664296676
0.21125802516276723,0.6394884018684034,0.24299953266152635,0.19175337032655893,0.8904802604986367,0.28932581404695445,0.6981867377875732,0.8211679225672215,0.6654736415739041,0.06775961184929075,-0.08354876920321963,0.23742548574445937
0.7858947058754976,0.8163165036998701,0.014667616242075687,0.9900000095367432,0.4899854623917711,0.9645166150820917,0.699999988079071,0.37517256985178354,0.047635393767189727,-0.45209811607516087,0.5579773940360866,-1.6525480084522983
0.9086235424754647,0.9662573964232714,0.006504402826141953,0.9876768077122299,0.8999999761581421,0.9742737015864795,0.7065226620595175,0.3799999952316284,0.9156373523965892,1.99089676165536,2.3295644776245084,-2.3530341459887953
0.27610592693929825,0.10100387490087356,0.03008875265688632,0.947282529703836,0.6808030474465812,0.4321271278931117,0.6780847142126247,0.32257695911420214,0.4105832325657977,-0.680352703458152,0.08897749338639668,0.32141142426451097
0.8600000143051147,0.9812252802495189,0.5305961265220953,0.2368147724716989,0.916072848618982,0.9637309005958382,0.6560386410847004,0.3800992087542558,0.8976549667378125,2.013993543610634,1.3216994321829387,-2.172681982928538
0.2420216160650533,0.8515329573408241,0.05415144808236619,0.12418445375703563,0.9065978273195903,0.9887864334801459,0.6907256255817733,0.3299929233512135,0.790763322693256,0.9701372775746662,0.16570190859521788,-1.1966811581856445
0.9307174314557368,0.9700000286102295,0.009999999776482582,0.9493859322436531,0.8838239360254515,0.9902098179530274,0.7232995611758282,0.3799999952316284,0.899862070709104,2.211609606857333,2.303224445676791,-2.3901845136546886
0.8563987696611197,0.8854841550022835,0.010384778757637492,0.009401896093529039,0.8728512742775983,0.7922754593564526,0.9068737467706807,0.3759657047971031,0.42500464464563975,1.9544354547037455,0.24726526518163566,-1.6444750941819128
0.2886847037190016,0.918747005279239,0.007344023849610689,0.02142328284040701,0.8643670065888555,0.6104696389754993,0.6793815252981683,0.3809870550578772,0.795169541501703,1.0824937200186941,0.08571610104911517,-0.7684819094177288
0.8600000143051147,0.9200000166893005,0.07999999821186066,0.04670776072056944,0.9102068793657977,0.9978996016753926,0.6994572935229538,0.26167837853811476,0.8940459742885497,2.1544747902631984,0.299132525337101,-1.76741089636259
0.8541072126267272,0.138650484648147,0.004405808870433677,0.9412101700776536,0.7965776451475995,0.3119163330892154,0.7008115025610181,0.3332831767956941,0.9724582641920012,0.1899230068618636,0.1317319834787049,-0.6524848681150999
0.8465254365233065,0.6372371407907471,0.0033437349785712667,0.9818513581514297,0.8997591651984731,0.9328965568801946,0.9137940527594341,0.33767601211999454,0.4572375997477035,0.26319214398669805,0.5499683237930223,-1.7343791584584354
0.833270518265717,0.4212113925439521,0.05845274314071652,0.9700000286102295,0.5899999737739563,0.5400000214576721,0.699999988079071,0.3799999952316284,0.8999999761581421,-0.06592338938604082,0.24007338892292987,-0.7490867387575217
0.8620426240547192,0.9202514901085567,0.6328011185046458,0.03970872455446489,0.5829310527507523,0.44671232035294034,0.33295997566876473,0.36572920600167724,0.41238980813439297,0.373785352910328,0.08118695823709918,-0.26085360500718613
0.9133344897777429,0.9900000095367432,0.5332246422767639,0.4300000071525574,0.8999999761581421,0.9900000095367432,0.699999988079071,0.3794293230126746,0.8999999761581421,2.362874009997353,1.6721867866067808,-2.3404995117575425
0.7461661994845027,0.4550513816951208,0.027996078758346987,0.13674950854727053,0.8999999761581421,0.9996798803025795,0.9110012624074552,0.38094938200170697,0.4594629052825032,1.2207820718104643,0.2121840175828751,-1.3840625906065789
0.13574136171248202,0.09880230387857572,0.028905812779690565,0.9813849249259855,0.6194607019424438,0.3131281234917431,0.7361638819998496,0.41923856223716105,0.44830591133944137,-0.6121568558308754,0.09223895076990851,0.27099450033904543
