0,1,2,3,4,5,6,7,8,9,10,11
0.8600090519312207,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3700000047683716,0.8018316187788779,0.38999998569488525,0.9100000262260437,-0.1657499372959137,0.6934483051300049,-0.7960001230239868
0.7900000214576721,0.9200000166893005,0.5299999713897705,0.9900000095367432,0.8999999761581421,0.32655407216459226,0.9200000166893005,0.38999998569488525,0.6800000071525574,-0.2948559522628784,0.685793936252594,-0.6331412196159363
0.8421050691732703,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3700000047683716,0.8892376594749145,0.38999998569488525,0.9100000262260437,-0.18445192277431488,0.6435316801071167,-0.6637051105499268
0.7906085434612279,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.9968768502113683,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.13430523872375488,0.29943546652793884,-0.7034444808959961
0.8736045406758008,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5397779944929767,0.9200000166893005,0.38999998569488525,0.6769439226895126,-0.25324252247810364,0.7622891664505005,-0.7824212312698364
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.41999998688697815,0.7200000286102295,0.38999998569488525,0.9072311772182948,-0.20211249589920044,0.6679697036743164,-0.6226559281349182
0.8600153619438694,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.537087187679484,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.019566088914871216,-0.28647106885910034,-0.4357420802116394
0.9335233855154959,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5238356775281359,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.11102810502052307,0.13817305862903595,-0.4545363187789917
0.8100000023841858,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.2918682552476721,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.06915661692619324,0.48011907935142517,-0.5975545644760132
0.8606811734300288,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.9704723988312919,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.08935260772705078,0.5118985772132874,-0.6086556911468506
0.834247887134552,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5354763905607934,0.9200000166893005,0.38999998569488525,0.6800000071525574,0.044347792863845825,0.2527857720851898,-0.5308057069778442
0.8677189867790654,0.9200000166893005,0.5299999713897705,0.8899999856948853,0.8999999761581421,0.9814571802800953,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.34293806552886963,0.8517210483551025,-0.6845256090164185
0.9467783375309764,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5461494827548029,0.9178817402162265,0.38999998569488525,0.9100000262260437,-0.23840996623039246,0.18135088682174683,-0.528434693813324
0.8617005447388388,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5241120692625209,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.0890626311302185,-0.4613187313079834,-0.44919413328170776
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.536795918952315,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.1219598650932312,0.11672823876142502,-0.4240407943725586
0.8587355743390136,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5,0.7200000286102295,0.39827172984683806,0.9100000262260437,-0.1702224165201187,0.6592500805854797,-0.7297319769859314
0.8643750791820137,0.9200000166893005,0.6085124872202092,0.6000000238418579,0.8999999761581421,0.4579347567858243,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.11535307765007019,0.4427197575569153,-0.5947772860527039
0.7900000214576721,0.9200000166893005,0.5299999713897705,0.9900000095367432,0.8999999761581421,0.9791225004739172,0.7200000286102295,0.38999998569488525,0.6800000071525574,-0.31799015402793884,0.7443453073501587,-0.6097157001495361
0.13124997913837433,0.9520833492279053,0.8479166626930237,0.25208333134651184,0.7270833253860474,0.7231992440327413,0.6145833134651184,0.40625,0.06041666492819786,-0.2753872871398926,0.14062029123306274,-0.33912762999534607
0.8599612075097917,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5394453717136427,0.9200000166893005,0.38999998569488525,0.9100000262260437,0.017728567123413086,0.07536029815673828,-0.4835900068283081
0.8650673105803734,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.38234043488455416,0.9200000166893005,0.38999998569488525,0.8375886032732289,-0.3335803151130676,0.4656202793121338,-0.5803840160369873
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.34484514124503096,0.7200000286102295,0.38999998569488525,0.8927744982608502,-0.16034123301506042,0.5438122749328613,-0.6360273957252502
0.8741823976195762,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5122007253598658,0.9592846633951513,0.38999998569488525,0.9100000262260437,-0.17933289706707,0.2771965265274048,-0.5503868460655212
0.8615901332828854,0.9200000166893005,0.5299999713897705,0.8899999856948853,0.8999999761581421,0.9904677149235597,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.3646731674671173,0.8837143182754517,-0.7109395861625671
0.8658609049109965,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.6000000238418579,0.38999998569488525,0.9100000262260437,-0.061398595571517944,0.32457366585731506,-0.5503877401351929
0.7917443282927261,0.9200000166893005,0.5299999713897705,0.9900000095367432,0.8999999761581421,0.9880353115513267,0.7200000286102295,0.38999998569488525,0.6800000071525574,-0.33054640889167786,0.7047423124313354,-0.5828020572662354
0.8658902445794117,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.2876731809108835,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.10062214732170105,0.6640422940254211,-0.9013684391975403
0.836164097856961,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5522342104327358,0.7200000286102295,0.38999998569488525,0.9166061057037871,-0.11663565039634705,0.5793484449386597,-0.6430578231811523
0.900120389277625,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5207759408161334,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.0635296106338501,-0.08697021007537842,-0.5101092457771301
0.8598818828981711,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5364763509125795,0.7497711738891552,0.38999998569488525,0.9100000262260437,-0.2217475175857544,0.6150246262550354,-0.5920088291168213
0.8601576466082431,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.32807463196417364,0.8990579937306447,0.38999998569488525,0.9100000262260437,-0.29765212535858154,0.8420930504798889,-0.8239413499832153
0.8594357091400217,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.535654185693263,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.21291030943393707,0.1434372216463089,-0.48587027192115784
0.8648703509721059,0.9200000166893005,0.6085124872202092,0.6000000238418579,0.8999999761581421,0.5226794129706117,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.17534130811691284,0.5174209475517273,-0.6288881301879883
0.8619909825123082,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.36122235987583773,0.7605277641945116,0.38999998569488525,0.9100000262260437,-0.14270201325416565,0.6218344569206238,-0.8247155547142029
0.9806606701876623,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.060550570487976074,-0.003778308629989624,-0.5962804555892944
