0,1,2,3,4,5,6,7,8,9,10,11
0.15208330750465393,0.21041665971279144,0.03958333283662796,0.06458333134651184,0.18958333134651184,0.5562499761581421,0.918749988079071,0.35208332538604736,0.21875,0.0945655107498169,-0.016630202531814575,-0.4195162057876587
0.4979166090488434,0.5104166865348816,0.5229166746139526,0.3270833194255829,0.8187500238418579,0.2979166507720947,0.9729166626930237,0.10208333283662796,0.23125000298023224,0.39275747537612915,0.028292406350374222,-0.5934860706329346
0.489583283662796,0.3062500059604645,0.3687500059604645,0.0729166641831398,0.6479166746139526,0.37291666865348816,0.7979166507720947,0.7229166626930237,0.20208333432674408,-0.6042598485946655,-0.016377877444028854,-0.3681486248970032
0.8270832300186157,0.15208333730697632,0.3270833194255829,0.014583333395421505,0.11874999105930328,0.5979166626930237,0.543749988079071,0.28125,0.18125000596046448,-0.8908124566078186,0.002382793929427862,-0.3659883141517639
0.54791659116745,0.31041666865348816,0.3895833194255829,0.9395833611488342,0.039583321660757065,0.39375001192092896,0.7395833134651184,0.78125,0.981249988079071,-0.8136614561080933,0.08032804727554321,-0.41898587346076965
0.10624998062849045,0.49791666865348816,0.3604166805744171,0.16875000298023224,0.78125,0.90625,0.18125000596046448,0.10625000298023224,0.37708333134651184,0.049125880002975464,-0.008732790127396584,-0.45774045586586
0.6937499046325684,0.0729166641831398,0.41458332538604736,0.19374999403953552,0.1562499850988388,0.3812499940395355,0.7854166626930237,0.5270833373069763,0.6104166507720947,-1.45292329788208,0.04696495085954666,-0.26195311546325684
0.8979165554046631,0.8895833492279053,0.956250011920929,0.8729166388511658,0.668749988079071,0.5687500238418579,0.3229166567325592,0.6354166865348816,0.28958332538604736,-1.65986168384552,0.02264583669602871,-0.2161523699760437
0.006249992176890373,0.25208333134651184,0.010416666977107525,0.5104166865348816,0.19374999403953552,0.9145833253860474,0.84375,0.4729166626930237,0.793749988079071,0.03470253944396973,0.05625098943710327,-0.5765539407730103
0.12708331644535065,0.43958333134651184,0.22708334028720856,0.31458333134651184,0.53125,0.20208331942558289,0.18958333134651184,0.3229166567325592,0.1354166716337204,0.5607285499572754,0.016916226595640182,-0.45997655391693115
0.8520832657814026,0.35624998807907104,0.6145833134651184,0.21875,0.6520833373069763,0.4479166567325592,0.6854166388511658,0.7854166626930237,0.25208333134651184,-1.482704758644104,0.020855272188782692,-0.24682623147964478
0.7104166150093079,0.11041666567325592,0.5062500238418579,0.22708334028720856,0.6812499761581421,0.16458332538604736,0.2979166805744171,0.3687500059604645,0.668749988079071,-1.080298900604248,0.02477516047656536,-0.25286728143692017
0.7729166150093079,0.4229166805744171,0.918749988079071,0.16458334028720856,0.3604166507720947,0.8520833253860474,0.16041666269302368,0.16875000298023224,0.16458334028720856,-1.9619654417037964,0.019458970054984093,-0.06065636873245239
0.027083324268460274,0.18958333134651184,0.2645833194255829,0.2562499940395355,0.7104166746139526,0.5604166388511658,0.9437500238418579,0.7979166507720947,0.15625,-0.027257144451141357,0.03155352175235748,-0.3759627342224121
0.8600018954635479,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.3729752264993442,0.9100000262260437,415.3041687011719,0.23930540680885315,-1.0622793436050415
0.8625986497441558,0.9200000166893005,0.5299999713897705,0.6000224276212137,0.8999999761581421,0.6192500391689085,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.4502624273300171,0.6505151987075806,-0.8991782069206238
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3399077533748886,0.7200000286102295,0.38999998569488525,0.9073923304902676,209.69859313964844,0.4977031946182251,-0.6644281148910522
0.6937499046325684,0.0729166641831398,0.41458332538604736,0.19374999403953552,0.1562499850988388,0.44412738105543526,0.7854166626930237,0.5270833373069763,0.6104166507720947,-0.4541940689086914,0.04357713833451271,-0.5270290374755859
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.9200000166893005,0.38999998569488525,0.929832965386153,331.59564208984375,-0.057285670191049576,-0.821962833404541
0.863389950773046,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.40997014521169506,0.6000000238418579,0.38999998569488525,0.9100000262260437,44.88991165161133,0.15857917070388794,-0.6574701070785522
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7644040505054479,0.38999998569488525,0.9100000262260437,306.1423645019531,0.1904626488685608,-0.7792128324508667
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5282848710216159,0.6000000238418579,0.38999998569488525,0.9100000262260437,137.2952423095703,-0.12903594970703125,-0.6425608396530151
0.8650235860408915,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3952100594671431,0.7200000286102295,0.38999998569488525,0.9100000262260437,82.669189453125,-0.35283124446868896,-0.5425518751144409
0.9579431429233263,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9021511796883306,341.5561828613281,0.33669981360435486,-0.8410013914108276
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.6809063521156833,0.38999998569488525,0.9100000262260437,433.9638977050781,-0.017192617058753967,-1.0302305221557617
