0,1,2,3,4,5,6,7
0.9788259876971594,0.6528306768935739,0.7187665030574848,0.10290762544419438,0.040988141801162274,0.9752841296298033,1.1668394804000854,2.4648208618164062
0.9976576679882428,0.9731923481340949,0.9750216101754582,0.40205063598147944,0.160002977606031,0.997479250585575,0.4277903139591217,4.169334411621094
0.9993725501714369,0.6329517676976733,0.8461272233972945,0.10947993267528272,0.051592917963483545,0.9933992608264715,1.1581312417984009,2.9811172485351562
0.9973783724151652,0.9805333681842101,0.9676471795416448,0.5740110669528232,0.03602058697918513,0.9979170977779677,0.13483181595802307,4.3264923095703125
0.977493168041131,0.8157533325720929,0.9898281528432772,0.3971061363036739,0.09202560720766843,0.9874691623791058,0.8984317183494568,4.0254974365234375
0.9992804936517649,0.6492914490178874,0.9667255530054801,0.01888907260658239,0.11123487985210109,0.996232944999099,1.1199699640274048,3.2915802001953125
0.9970645702908195,0.9322650342278438,0.9926539730557739,0.4303587061168929,0.12850289674490303,0.9647837816262287,0.5024935603141785,4.151069641113281
0.999672143165272,0.6579784833352893,0.8589968028917997,0.36709490549812807,0.03710517540725135,0.9620488639161577,1.1304105520248413,3.2302093505859375
0.9991146589006868,0.6952860645683424,0.9339140960983309,0.3999555889821836,0.06696083505190559,0.9849661162274517,1.101134181022644,3.657440185546875
0.9999946118105059,0.6525978538678764,0.9615920910503472,0.16262159205450716,0.06787611192606345,0.9980610557205399,1.1190718412399292,3.4020233154296875
0.9999986058306712,0.9752308081590233,0.9949343156103778,0.4063752680014697,0.1307664697743709,0.9786473464942824,0.46332135796546936,4.1691436767578125
0.99706282947181,0.8791530800528232,0.9792500103785221,0.3970047246599503,0.08121902160849617,0.9962850593294146,0.782714307308197,4.105804443359375
0.9971985600257951,0.6087733322432515,0.6784686718780377,0.012513834238151923,0.04068897173157147,0.9523426606378561,1.1704858541488647,2.1127853393554688
0.9984518716545501,0.9859233099420174,0.9802030142874718,0.603797353213021,0.041417601037995085,0.9781177687649071,0.05795184522867203,4.3349609375
0.9993937426980349,0.9865324407587676,0.9800632412494455,0.42951464252583527,0.13007521782521808,0.9991704480826382,0.3944827616214752,4.212562561035156
0.9981307812146737,0.6948325382285709,0.9627951333609331,0.3041699649946358,0.17834747180406785,0.9990105665987591,1.052791953086853,3.6631546020507812
0.9923259244714632,0.8234491208085465,0.9974064184689233,0.4045949618976662,0.0943432382586449,0.9959126245012042,0.8882994055747986,4.0908203125
0.9973235449425439,0.9859849551189999,0.9802357821589046,0.5388543555727414,0.06809459879480304,0.9781507640970489,0.19624534249305725,4.287353515625
0.9999946118105059,0.6492310343640849,0.9532617330870342,0.22054294819001138,0.06787611192606345,0.9982748960744919,1.1164757013320923,3.4697952270507812
0.9982029718340711,0.9934849643909041,0.9802357821589046,0.49492741076052144,0.12810772718575764,0.978169520121736,0.2428223192691803,4.247344970703125
0.9993725501714369,0.6329517676976733,0.8042170481055855,0.14900954344121214,0.051592917963483545,0.9933992608264715,1.162359356880188,2.8621597290039062
0.9998337511660234,0.9824289087229521,0.9720335931728395,0.525817050193184,0.08245712420943081,0.9797741163384955,0.2304615080356598,4.2631072998046875
