exploitation,exploration
0.8737502098083496,0.00864569190889597
0.8737502098083496,0.00864569190889597
0.85749751329422,0.013146876357495785
0.85749751329422,0.013146876357495785
0.85749751329422,0.013146876357495785
0.8463228344917297,0.017404215410351753
0.8463228344917297,0.017404215410351753
0.8446569442749023,0.02037745900452137
0.8446569442749023,0.02037745900452137
0.8370035290718079,0.025027893483638763
0.813506543636322,0.04941810667514801
0.813506543636322,0.04941810667514801
0.7977589964866638,0.07853692024946213
0.7977589964866638,0.07853692024946213
0.7977589964866638,0.07853692024946213
0.7810819745063782,0.13424597680568695
0.7732597589492798,0.17751769721508026
0.7709851861000061,0.18438173830509186
0.7663000226020813,0.2388945370912552
0.7560271620750427,0.33235275745391846
0.7486343383789062,0.4182034730911255
0.7486343383789062,0.4182034730911255
0.7411882877349854,0.4185056686401367
0.7282052040100098,0.7452711462974548
0.7282052040100098,0.7452711462974548
0.7200559377670288,0.8476541042327881
0.7200559377670288,0.8476541042327881
0.7200559377670288,0.8476541042327881
0.7200559377670288,0.8476541042327881
0.7200559377670288,0.8476541042327881
0.7200559377670288,0.8476541042327881
0.7112633585929871,0.86786949634552
0.7112633585929871,0.86786949634552
0.7076383233070374,1.3964470624923706
0.7076383233070374,1.3964470624923706
0.702954113483429,1.4924160242080688
0.702954113483429,1.4924160242080688
0.702954113483429,1.4924160242080688
0.702954113483429,1.4924160242080688
0.6852121353149414,2.1867494583129883
0.6737338900566101,3.5971786975860596
0.6737338900566101,3.5971786975860596
0.6737338900566101,3.5971786975860596
0.6672490239143372,4.281418800354004
0.6547297239303589,4.536303520202637
0.6539925336837769,6.3336029052734375
0.6539925336837769,6.3336029052734375
0.646548330783844,7.362337112426758
0.6457258462905884,7.751192092895508
0.6457258462905884,7.751192092895508
0.6457258462905884,7.751192092895508
0.6452071070671082,7.838425636291504
0.6385959982872009,8.326066017150879
0.6385959982872009,8.326066017150879
0.6385959982872009,8.326066017150879
0.6279391646385193,11.146524429321289
0.6279391646385193,11.146524429321289
0.6183199882507324,15.954689025878906
0.6134241223335266,17.869367599487305
0.6134241223335266,17.869367599487305
0.6134241223335266,17.869367599487305
0.5984286665916443,21.501874923706055
0.5984286665916443,21.501874923706055
0.5897429585456848,31.072792053222656
0.5897429585456848,31.072792053222656
0.5897429585456848,31.072792053222656
0.5846229791641235,34.186378479003906
0.5778522491455078,40.45752716064453
0.5778522491455078,40.45752716064453
0.5693125128746033,44.197547912597656
0.566059947013855,57.504425048828125
0.5590638518333435,65.58342742919922
0.553257942199707,73.95491027832031
0.549477756023407,82.44754028320312
0.5473862886428833,88.47898864746094
0.5440298914909363,95.27883911132812
0.5440298914909363,95.27883911132812
0.5368244051933289,112.74198913574219
0.5368244051933289,112.74198913574219
0.5350182056427002,115.14231872558594
0.5350182056427002,115.14231872558594
0.5350182056427002,115.14231872558594
0.529937744140625,125.51495361328125
0.529937744140625,125.51495361328125
0.529937744140625,125.51495361328125
0.5136116743087769,187.53683471679688
0.5064550042152405,218.92396545410156
0.49816155433654785,248.9121856689453
0.49028319120407104,302.2263488769531
0.49028319120407104,302.2263488769531
0.4792344868183136,350.13787841796875
0.47910475730895996,377.339599609375
0.4664901793003082,400.7875061035156
0.4661604166030884,498.2456359863281
0.45751264691352844,589.30615234375
0.4552733302116394,606.9532470703125
0.45252832770347595,625.5613403320312
0.43342411518096924,814.4458618164062
0.43342411518096924,814.4458618164062
0.430769145488739,892.8365478515625
0.430769145488739,892.8365478515625
0.42111581563949585,1183.0804443359375
0.42111581563949585,1183.0804443359375
0.42111581563949585,1183.0804443359375
0.418863445520401,1190.5560302734375
0.4166226089000702,1254.9857177734375
0.4069305956363678,1489.7958984375
0.3842441141605377,1965.7547607421875
0.3842441141605377,1965.7547607421875
0.37538057565689087,2508.118896484375
0.3621707260608673,3111.698486328125
0.3500520586967468,3670.16015625
0.34422990679740906,3708.81494140625
0.34422990679740906,3708.81494140625
0.34422990679740906,3708.81494140625
0.34422990679740906,3708.81494140625
0.3432791829109192,3834.851806640625
0.3377329111099243,4327.94921875
0.3377329111099243,4327.94921875
0.33738645911216736,4689.07568359375
0.32190749049186707,5425.55224609375
0.30627602338790894,7048.4375
0.30627602338790894,7048.4375
0.30263614654541016,7444.07763671875
0.29673269391059875,7928.87744140625
0.2839623689651489,8693.8759765625
0.2797905504703522,9861.9697265625
0.2744263708591461,10809.625
0.24911759793758392,14495.4013671875
0.24758487939834595,15088.71875
0.23824314773082733,16527.0078125
0.23824314773082733,16527.0078125
0.2323470562696457,16601.21484375
0.2323470562696457,16601.21484375
0.2323470562696457,16601.21484375
0.23109903931617737,17826.978515625
0.2224258929491043,19984.33984375
0.20936976373195648,22832.2265625
0.20496007800102234,23744.125
0.20496007800102234,23744.125
0.2022295594215393,24441.6484375
0.20033666491508484,24937.009765625
0.19382789731025696,25276.69921875
0.1771063506603241,29120.9453125
0.17406761646270752,31475.537109375
0.17406761646270752,31475.537109375
0.16757801175117493,33449.47265625
0.16757801175117493,33449.47265625
0.16019073128700256,34405.9765625
0.15827448666095734,35429.5625
0.15635135769844055,36447.51171875
0.152328222990036,37632.44921875
0.15032359957695007,38371.2109375
0.15032359957695007,38371.2109375
0.14596125483512878,39470.7734375
0.14596125483512878,39470.7734375
0.14307180047035217,40604.1484375
0.13725289702415466,42608.22265625
0.1361507922410965,42779.87890625
0.12894555926322937,45283.44140625
0.11129840463399887,50481.41796875
0.10696954280138016,51191.8203125
0.10633041709661484,51907.66796875
0.1046677827835083,51959.98828125
0.08667929470539093,57364.0078125
0.07414500415325165,61057.6015625
0.07414500415325165,61057.6015625
0.06951374560594559,61856.2421875
0.06675481796264648,63366.99609375
0.06675481796264648,63366.99609375
0.058395642787218094,66295.8046875
0.056543730199337006,67142.7109375
0.056543730199337006,67142.7109375
0.05190562829375267,68417.140625
0.04817665368318558,68846.25
0.04497844725847244,69366.5859375
0.03975927457213402,71209.828125
0.03975927457213402,71209.828125
0.039704106748104095,71402.59375
0.021639974787831306,71790.265625
0.020718371495604515,73833.59375
0.018333647400140762,75499.5625
-0.002672253642231226,77382.0078125
-0.005018004681915045,80935.2890625
-0.026253405958414078,83613.40625
-0.03495143726468086,83653.03125
-0.03988584131002426,83836.09375
-0.05635058134794235,84720.6171875
