-0.524646401,-0.184888676
-0.501682222,-0.568789124
-0.529815495,0.315016568
-0.584490895,-0.763795793
-0.518877447,-0.513840258
-0.493974745,-0.051606901
-0.561903358,-0.426685184
-2.25392437,0.008797262
-1.765273094,0.06379164
-1.914580584,0.271721244
-1.906965733,0.26269123
-2.269352913,0.191037253
-1.801251054,0.090864919
-1.901983976,0.15595606
-1.794707775,0.155521721
-1.59082365,0.366552532
-1.865153432,0.011125653
-1.791030407,0.265302479
-1.651134849,0.351679891
-1.759438157,0.312657535
-1.728850961,0.343093306
-1.954676867,0.178174019
-1.969759703,0.185135961
