-5.834998488426208496e-01,1.533546745777130127e-01,-7.482312321662902832e-01
-5.948646664619445801e-01,1.009265407919883728e-01,-7.662425637245178223e-01
-7.224841117858886719e-01,-5.161146074533462524e-02,-3.198295235633850098e-01
-4.922089278697967529e-01,-2.375871688127517700e-01,9.442422538995742798e-03
-9.712042212486267090e-01,-9.492490440607070923e-02,-6.202650666236877441e-01
-7.170444130897521973e-01,-4.378536939620971680e-01,-8.048659563064575195e-01
-7.749752998352050781e-01,-1.311756223440170288e-01,2.182936817407608032e-01
7.513545751571655273e-01,-7.690599560737609863e-01,-9.999991655349731445e-01
-9.388329982757568359e-01,-8.967522531747817993e-02,-8.147065639495849609e-01
-6.203029751777648926e-01,-5.227680131793022156e-02,-5.247318185865879059e-03
-9.974644780158996582e-01,-6.551436185836791992e-01,-9.993095993995666504e-01
-4.387139081954956055e-01,6.689977049827575684e-01,-9.018995165824890137e-01
-3.017299175262451172e-01,3.988696634769439697e-02,-4.025751352310180664e-01
-7.890402078628540039e-01,-7.083557844161987305e-01,-9.093627333641052246e-01
-6.225565671920776367e-01,5.255131796002388000e-02,-4.361042976379394531e-01
-8.895896673202514648e-01,6.125400587916374207e-02,2.146025598049163818e-01
-2.382826358079910278e-01,-8.480785489082336426e-01,-1.000000000000000000e+00
-8.951739072799682617e-01,-7.606506347656250000e-03,-9.270122051239013672e-01
-7.556952834129333496e-01,4.048532843589782715e-01,-7.482110857963562012e-01
2.341491281986236572e-01,2.755924127995967865e-02,-8.615953922271728516e-01
-3.278162479400634766e-01,2.834525518119335175e-02,-3.610883653163909912e-01
-6.535764932632446289e-01,-1.619956940412521362e-01,-5.547878518700599670e-02
-5.704631805419921875e-01,-1.317076236009597778e-01,-5.181710124015808105e-01
-7.888858914375305176e-01,-4.210778474807739258e-01,-9.879980683326721191e-01
3.524049222469329834e-01,-1.230852156877517700e-01,-9.918195009231567383e-01
-1.399259418249130249e-01,-1.909897774457931519e-01,-9.177895188331604004e-01
-8.657688498497009277e-01,-1.177460607141256332e-02,1.224053092300891876e-02
-8.756808638572692871e-01,1.291420310735702515e-01,-5.378213524818420410e-01
-6.499614119529724121e-01,1.645251177251338959e-02,6.955523975193500519e-03
-6.229751110076904297e-01,1.219627559185028076e-01,-4.871728364378213882e-03
-9.974678158760070801e-01,-3.228093385696411133e-01,-5.840664505958557129e-01
-9.974957108497619629e-01,-5.985076725482940674e-02,-3.436136543750762939e-01
-3.004345595836639404e-01,-4.953362345695495605e-01,-4.407241046428680420e-01
1.137862820178270340e-02,-4.368036985397338867e-02,-3.477471768856048584e-01
-5.716711282730102539e-01,-7.632697001099586487e-03,-7.153736352920532227e-01
-9.726082086563110352e-01,7.328872382640838623e-02,-4.626950323581695557e-01
-4.885553419589996338e-01,6.936097145080566406e-02,-1.749559938907623291e-01
-1.589318364858627319e-01,1.710986047983169556e-01,-7.135973572731018066e-01
-9.355444908142089844e-01,-3.790567815303802490e-02,-4.718388020992279053e-01
-1.765966713428497314e-01,1.671159416437149048e-01,-3.138484656810760498e-01
-3.077334351837635040e-02,4.314231872558593750e-02,-7.459588348865509033e-02
-2.422240376472473145e-01,-6.241198629140853882e-02,-1.812993735074996948e-01
-6.118274927139282227e-01,-3.007946014404296875e-01,1.542007774114608765e-01
-9.691387414932250977e-01,-4.451952874660491943e-01,-5.455027818679809570e-01
-2.621019184589385986e-01,7.948035746812820435e-02,-1.028464362025260925e-02
-7.550593614578247070e-01,-8.434575051069259644e-02,-6.598370671272277832e-01
-5.671171545982360840e-01,-5.031966790556907654e-02,-3.908327519893646240e-01
-9.194806218147277832e-01,-2.388750910758972168e-01,-9.175849556922912598e-01
-4.841851592063903809e-01,7.747838646173477173e-02,-3.193117380142211914e-01
-1.614340990781784058e-01,1.260053366422653198e-01,-9.801153540611267090e-01
-9.106545150279998779e-02,-1.415534466505050659e-01,-9.986990094184875488e-01
-8.310731053352355957e-01,-1.439878642559051514e-01,-9.533350467681884766e-01
-2.910777032375335693e-01,-9.227263182401657104e-02,-9.870885610580444336e-01
-2.412544339895248413e-01,3.328380361199378967e-02,-7.574386596679687500e-01
4.931143820285797119e-01,-3.368906080722808838e-01,-7.396687269210815430e-01
-6.702373027801513672e-01,2.431319504976272583e-01,-9.817169904708862305e-01
9.726958721876144409e-02,-2.051279693841934204e-01,-5.467951893806457520e-01
-7.737419009208679199e-01,1.891414076089859009e-02,-1.175887659192085266e-01
-9.920744895935058594e-01,-6.442788243293762207e-02,-3.614182174205780029e-01
-9.297337532043457031e-01,-2.915367782115936279e-01,-7.501956820487976074e-01
-7.449569702148437500e-01,-1.104312986135482788e-01,1.300331321544945240e-03
-2.272963970899581909e-01,2.512495405972003937e-02,-2.729049623012542725e-01
-6.802958846092224121e-01,3.884449899196624756e-01,-8.664085716009140015e-02
3.931371271610260010e-01,-3.565642833709716797e-01,-8.643240928649902344e-01
-6.280772686004638672e-01,5.913739278912544250e-02,1.778226643800735474e-01
1.193450540304183960e-01,-6.006395220756530762e-01,-9.993373751640319824e-01
-7.779175639152526855e-01,-7.081382907927036285e-03,7.565995305776596069e-02
-9.926480054855346680e-01,7.013969868421554565e-02,-9.812717437744140625e-01
-9.290891289710998535e-01,-9.694843739271163940e-02,-7.240473031997680664e-01
-8.900021314620971680e-01,7.867271453142166138e-02,-9.216420352458953857e-02
-9.336687326431274414e-01,1.421774039044976234e-03,2.273088842630386353e-01
-6.231244802474975586e-01,1.568305045366287231e-01,-9.996021389961242676e-01
-8.472107052803039551e-01,2.373572252690792084e-02,-1.047809347510337830e-01
-7.271928787231445312e-01,-2.800785601139068604e-01,-6.848786473274230957e-01
-1.504541933536529541e-01,7.268329709768295288e-02,4.899396095424890518e-03
-6.940670013427734375e-01,-2.341290004551410675e-02,-4.537908434867858887e-01
-7.885307073593139648e-01,-9.985227137804031372e-03,-4.871907457709312439e-02
-8.871840238571166992e-01,-1.751428693532943726e-01,2.838601171970367432e-01
-7.089682221412658691e-01,-4.179931711405515671e-03,-1.167453750967979431e-01
9.978876113891601562e-01,8.180125355720520020e-01,-1.000000000000000000e+00
-6.823878884315490723e-01,4.508521407842636108e-02,-5.858063101768493652e-01
-7.930094599723815918e-01,-7.113000750541687012e-01,-7.329682111740112305e-01
-6.432600021362304688e-01,-1.362706907093524933e-02,-3.295831754803657532e-02
-9.849289059638977051e-01,-3.001602590084075928e-01,-7.000533342361450195e-01
-6.772937625646591187e-02,-3.820155560970306396e-02,-4.175637662410736084e-01
-9.149910807609558105e-01,-5.414084717631340027e-02,-6.596474051475524902e-01
-9.997457265853881836e-01,1.401684433221817017e-01,4.040429890155792236e-01
-9.674838185310363770e-01,3.910500705242156982e-01,-9.439905285835266113e-01
-9.011639356613159180e-01,-9.870829433202743530e-02,-2.527731098234653473e-02
-7.864322066307067871e-01,-2.395047061145305634e-02,-4.155821502208709717e-01
-7.547205686569213867e-01,-1.312194615602493286e-01,-7.366025447845458984e-01
-6.641641259193420410e-01,1.339316517114639282e-01,-2.685763835906982422e-01
1.476236134767532349e-01,-2.612999379634857178e-01,-7.229809165000915527e-01
-8.907920122146606445e-01,8.344367891550064087e-02,2.453814260661602020e-02
-9.855289459228515625e-01,1.987370699644088745e-01,-8.669173121452331543e-01
-3.325881958007812500e-01,1.512273848056793213e-01,-1.717146933078765869e-01
-1.592459976673126221e-01,9.732963517308235168e-03,-9.999266266822814941e-01
-9.683098793029785156e-01,-2.065379358828067780e-02,-4.355264604091644287e-01
-9.837449193000793457e-01,-8.349064737558364868e-02,-9.998952150344848633e-01
-8.077802062034606934e-01,-7.647089660167694092e-02,-2.142957597970962524e-01
-9.063375592231750488e-01,-2.782471776008605957e-01,8.746029436588287354e-02
-2.479146122932434082e-01,-1.705048978328704834e-01,2.010583318769931793e-02
1.614375412464141846e-01,-7.022175192832946777e-01,-9.938896894454956055e-01
-9.226833581924438477e-01,-1.231809630990028381e-01,-8.594115972518920898e-01
-9.940532445907592773e-01,2.389228045940399170e-01,-2.459686696529388428e-01
4.217841029167175293e-01,3.804108500480651855e-02,-9.999768137931823730e-01
2.896800339221954346e-01,-2.753624618053436279e-01,-7.926950454711914062e-01
-3.750043734908103943e-02,-7.844726741313934326e-02,-9.414007663726806641e-01
-9.091728329658508301e-01,2.662588655948638916e-01,-8.827098459005355835e-02
-9.468148946762084961e-01,3.323970139026641846e-01,-4.732365310192108154e-01
-9.693551063537597656e-01,1.415855018422007561e-03,-1.805523633956909180e-01
-3.031596839427947998e-01,2.626006007194519043e-01,-9.998314380645751953e-01
3.061343431472778320e-01,-7.983639836311340332e-02,-1.000000000000000000e+00
-1.479113399982452393e-01,3.666553273797035217e-02,-5.515699982643127441e-01
-9.003205299377441406e-01,-1.733633875846862793e-01,-1.921431720256805420e-01
-8.260166049003601074e-01,6.044433712959289551e-01,-9.857333302497863770e-01
-9.145725965499877930e-01,7.143497467041015625e-02,1.177231222391128540e-01
-7.270138263702392578e-01,-2.103459089994430542e-02,-2.921867668628692627e-01
-4.646499156951904297e-01,7.824765443801879883e-01,-9.848896265029907227e-01
-4.442867934703826904e-01,9.679953753948211670e-02,-4.657947719097137451e-01
-9.437495470046997070e-01,1.365209966897964478e-01,-3.354010283946990967e-01
-6.615166664123535156e-01,1.183645725250244141e-01,-2.778889238834381104e-01
-9.949925541877746582e-01,1.407526433467864990e-01,-8.773366212844848633e-01
-9.593144655227661133e-01,-2.273266762495040894e-01,-9.942739605903625488e-01
-9.836900234222412109e-01,3.329128324985504150e-01,-1.000000000000000000e+00
-6.082524061203002930e-01,7.395060360431671143e-02,-7.396575212478637695e-01
-8.952752351760864258e-01,5.560618266463279724e-02,8.598529547452926636e-02
5.983128547668457031e-01,-7.819103002548217773e-01,-9.920008182525634766e-01
-7.822500467300415039e-01,-2.194398790597915649e-01,-5.594279766082763672e-01
-9.435812830924987793e-01,-5.759962797164916992e-01,-8.983445167541503906e-01
-4.447020888328552246e-01,-4.767481610178947449e-02,-1.337340623140335083e-01
-8.921932578086853027e-01,1.236018761992454529e-01,-9.139488339424133301e-01
8.467851281166076660e-01,-7.344011664390563965e-01,-9.183182716369628906e-01
-7.794324159622192383e-01,-4.932032525539398193e-02,-2.430473119020462036e-01
-1.938208639621734619e-01,3.155898535624146461e-03,-4.112828522920608521e-02
-1.755502074956893921e-01,-1.630039513111114502e-01,-4.545817673206329346e-01
-5.035171508789062500e-01,1.301746219396591187e-01,-5.918288230895996094e-01
-8.584249019622802734e-01,7.164135575294494629e-02,1.349484454840421677e-02
-6.259464025497436523e-01,-8.593945950269699097e-02,-1.127317994832992554e-01
-5.639586448669433594e-01,4.281578361988067627e-01,-1.337324827909469604e-01
4.066057801246643066e-01,-4.572095870971679688e-01,-1.000000000000000000e+00
4.151315689086914062e-01,-1.939336583018302917e-02,-9.995414018630981445e-01
-9.554535150527954102e-01,2.755183279514312744e-01,-9.997967481613159180e-01
-9.831132888793945312e-01,-5.124220848083496094e-01,-1.000000000000000000e+00
-2.228937298059463501e-02,1.995706260204315186e-01,-9.998048543930053711e-01
-3.156445026397705078e-01,-5.064511671662330627e-02,-4.916076548397541046e-03
-5.455980896949768066e-01,4.446859359741210938e-01,-2.965873777866363525e-01
-7.032907009124755859e-01,-2.045086473226547241e-01,2.907374501228332520e-01
-5.852867364883422852e-01,1.602421700954437256e-02,4.979177843779325485e-03
7.068412899971008301e-01,1.416743546724319458e-01,-9.927316904067993164e-01
-2.218308895826339722e-01,1.443631201982498169e-02,1.771689206361770630e-02
-3.046578764915466309e-01,-4.969344437122344971e-01,-9.849622845649719238e-01
-1.866326332092285156e-01,1.044227089732885361e-02,-3.341418802738189697e-01
-7.767016887664794922e-01,-1.148241683840751648e-01,-4.172976613044738770e-01
-8.435668945312500000e-01,4.482245743274688721e-01,-1.833860129117965698e-01
-4.941088557243347168e-01,1.321761012077331543e-01,-3.340275287628173828e-01
-5.526911616325378418e-01,9.003522992134094238e-02,-8.236164450645446777e-01
9.843943119049072266e-01,5.355932116508483887e-01,-1.000000000000000000e+00
-9.392825961112976074e-01,-2.729718685150146484e-01,1.335441619157791138e-01
-8.461083769798278809e-01,1.826434046961367130e-03,-3.194888234138488770e-01
-5.438590049743652344e-01,7.072599977254867554e-02,-2.887366712093353271e-01
-3.623703718185424805e-01,-2.784023759886622429e-03,2.036167494952678680e-02
-8.878726363182067871e-01,-3.213842865079641342e-03,4.681114107370376587e-03
-9.633650183677673340e-01,-2.046452015638351440e-01,-3.631374239921569824e-01
9.253901839256286621e-01,1.598932445049285889e-01,-9.999881386756896973e-01
-7.305911183357238770e-01,7.492022514343261719e-01,-9.425710439682006836e-01
-1.032396927475929260e-01,-5.375779583118855953e-04,-1.597839640453457832e-03
-3.468151986598968506e-01,1.875270716845989227e-02,-2.146209925413131714e-01
3.926091790199279785e-01,1.226713322103023529e-02,-9.836709499359130859e-01
-9.970579147338867188e-01,4.234023988246917725e-01,-9.453102350234985352e-01
-8.764529228210449219e-01,4.655702114105224609e-01,-8.027696609497070312e-01
-7.400205135345458984e-01,3.378381133079528809e-01,-9.952007532119750977e-01
9.983128309249877930e-01,9.858550429344177246e-01,-1.000000000000000000e+00
-9.702363610267639160e-01,-2.693951129913330078e-01,-1.000000000000000000e+00
-8.610997796058654785e-01,5.120060443878173828e-01,-1.000000000000000000e+00
-9.812550544738769531e-01,-7.039343118667602539e-01,-1.000000000000000000e+00
-9.958394765853881836e-01,-3.280504047870635986e-01,-1.000000000000000000e+00
-9.996191263198852539e-01,-9.734719395637512207e-01,-1.000000000000000000e+00
-9.664481878280639648e-01,7.520244717597961426e-01,-1.000000000000000000e+00
-5.368046760559082031e-01,-2.420284226536750793e-02,-9.999994039535522461e-01
3.766275942325592041e-01,8.696286678314208984e-01,-1.000000000000000000e+00
-9.494147896766662598e-01,-1.136884540319442749e-01,-9.345816373825073242e-01
-8.995583653450012207e-01,9.327709674835205078e-02,-1.000000000000000000e+00
-9.592447876930236816e-01,-3.953811228275299072e-01,-1.000000000000000000e+00
-8.838647007942199707e-01,1.191399712115526199e-02,-9.999754428863525391e-01
-9.499374032020568848e-01,1.705780811607837677e-02,-1.000000000000000000e+00
-6.776366829872131348e-01,-4.366714507341384888e-02,-9.999670386314392090e-01
-9.842053651809692383e-01,-3.198461607098579407e-02,-1.000000000000000000e+00
-9.374844431877136230e-01,2.926374673843383789e-01,-6.243315935134887695e-01
-2.715156376361846924e-01,2.900112569332122803e-01,-9.549254775047302246e-01
-9.943672418594360352e-01,-2.948438525199890137e-01,-1.000000000000000000e+00
-9.487982392311096191e-01,4.101390242576599121e-01,-7.239075303077697754e-01
-9.605404734611511230e-01,-2.327028065919876099e-01,-9.977664947509765625e-01
-9.199216961860656738e-01,-2.571606934070587158e-01,-7.694305181503295898e-01
-8.413243293762207031e-01,-1.652889102697372437e-01,-5.120638012886047363e-01
-2.840604782104492188e-01,-3.040079958736896515e-02,-9.552775025367736816e-01
-3.025426268577575684e-01,3.123830556869506836e-01,-9.800038933753967285e-01
-7.456676363945007324e-01,-9.975616633892059326e-02,-1.510715186595916748e-01
-9.567673802375793457e-01,5.288547873497009277e-01,-7.934004068374633789e-01
-9.998288154602050781e-01,-4.214524924755096436e-01,-1.000000000000000000e+00
-9.895901083946228027e-01,4.592334926128387451e-01,-1.000000000000000000e+00
-9.557219743728637695e-01,1.242603641003370285e-02,-1.000000000000000000e+00
6.056056022644042969e-01,6.318134069442749023e-01,-1.000000000000000000e+00
-9.759635925292968750e-01,-4.074048697948455811e-01,-1.000000000000000000e+00
-9.253495335578918457e-01,6.652083396911621094e-01,-9.999985694885253906e-01
-9.357380867004394531e-01,-5.570743680000305176e-01,-1.000000000000000000e+00
-9.308726191520690918e-01,2.547522187232971191e-01,-9.978830218315124512e-01
-9.198532104492187500e-01,1.251879632472991943e-01,-7.792555689811706543e-01
-9.470831751823425293e-01,2.521977424621582031e-01,-6.293425559997558594e-01
-9.136479496955871582e-01,7.200307250022888184e-01,-7.674164175987243652e-01
-9.435479640960693359e-01,6.907779574394226074e-01,-8.243348598480224609e-01
-9.284318089485168457e-01,3.296200335025787354e-01,-8.501790761947631836e-01
5.130579471588134766e-01,8.967756628990173340e-01,-1.000000000000000000e+00
-9.416872859001159668e-01,1.806672215461730957e-01,-5.844544768333435059e-01
-2.921697199344635010e-01,2.192914932966232300e-01,-9.477922320365905762e-01
-9.446253776550292969e-01,3.527089953422546387e-01,-6.560047268867492676e-01
-2.673241496086120605e-01,1.607271432876586914e-01,-9.371643662452697754e-01
9.612555503845214844e-01,5.496668815612792969e-01,-1.000000000000000000e+00
9.996272921562194824e-01,8.775175213813781738e-01,-1.000000000000000000e+00
-2.872295379638671875e-01,2.680361568927764893e-01,-9.489356875419616699e-01
2.361505180597305298e-01,6.413620710372924805e-01,-9.999874830245971680e-01
4.592573344707489014e-01,6.823057532310485840e-01,-9.999949336051940918e-01
1.106547936797142029e-01,2.774933874607086182e-01,-9.999206066131591797e-01
4.594900012016296387e-01,4.697681963443756104e-01,-9.999521970748901367e-01
9.999307394027709961e-01,-3.623457849025726318e-01,-1.000000000000000000e+00
9.763860702514648438e-01,9.162745475769042969e-01,-1.000000000000000000e+00
9.655889868736267090e-01,6.188129782676696777e-01,-9.999891519546508789e-01
5.913800597190856934e-01,7.081005573272705078e-01,-9.999945759773254395e-01
5.321344137191772461e-01,5.689100027084350586e-01,-9.999876618385314941e-01
3.400089442729949951e-01,3.822272121906280518e-01,-9.999073147773742676e-01
-9.737498164176940918e-01,-8.498556166887283325e-02,-5.213227272033691406e-01
2.506981194019317627e-01,5.429047346115112305e-01,-9.999927282333374023e-01
9.496713280677795410e-01,-5.070975515991449356e-03,-9.999984502792358398e-01
8.786821961402893066e-01,9.920428395271301270e-01,-1.000000000000000000e+00
2.614064216613769531e-01,1.579896062612533569e-01,-9.998773336410522461e-01
-3.976857364177703857e-01,9.369943737983703613e-01,-5.798040032386779785e-01
9.876342415809631348e-01,9.707572460174560547e-01,-1.000000000000000000e+00
8.681666254997253418e-01,-1.465156376361846924e-01,-9.999619126319885254e-01
7.207030057907104492e-01,-5.811693072319030762e-01,-9.998677968978881836e-01
9.788324832916259766e-01,4.016087353229522705e-01,-9.999940395355224609e-01
7.284393310546875000e-01,-2.116628438234329224e-01,-9.998892545700073242e-01
5.176192522048950195e-01,6.970785260200500488e-01,-9.995489120483398438e-01
9.582076072692871094e-01,1.216770634055137634e-01,-9.999610185623168945e-01
8.695572018623352051e-01,-1.738079264760017395e-02,-9.999059438705444336e-01
9.457408785820007324e-01,8.951858282089233398e-01,-1.000000000000000000e+00
9.665085077285766602e-01,3.479986488819122314e-01,-9.999905824661254883e-01
9.203037023544311523e-01,2.749281525611877441e-01,-9.999710917472839355e-01
5.399680882692337036e-02,8.384387493133544922e-01,-1.000000000000000000e+00
-9.983165860176086426e-01,-7.714767456054687500e-01,-1.000000000000000000e+00
9.460031390190124512e-01,2.703646421432495117e-01,-9.999579787254333496e-01
8.274437189102172852e-01,9.638644754886627197e-02,-9.999201297760009766e-01
-9.818568229675292969e-01,-7.974273562431335449e-01,-1.000000000000000000e+00
9.943511486053466797e-01,9.969637989997863770e-01,-1.000000000000000000e+00
9.315465092658996582e-01,2.553319931030273438e-01,-1.000000000000000000e+00
-9.905058145523071289e-01,9.990290999412536621e-01,-1.000000000000000000e+00
-9.968352913856506348e-01,9.997580051422119141e-01,-1.000000000000000000e+00
6.299732327461242676e-01,2.841670252382755280e-02,-9.999992251396179199e-01
5.088378787040710449e-01,-2.023770660161972046e-01,-9.999935030937194824e-01
9.996662735939025879e-01,8.721432685852050781e-01,-1.000000000000000000e+00
-6.828880310058593750e-01,3.208194077014923096e-01,-9.997392296791076660e-01
-9.999522566795349121e-01,9.067523479461669922e-01,-1.000000000000000000e+00
-8.586676716804504395e-01,9.138169139623641968e-02,-6.304928660392761230e-01
-9.998275637626647949e-01,-1.556003838777542114e-01,-1.000000000000000000e+00
9.869565367698669434e-01,9.983505010604858398e-01,-1.000000000000000000e+00
-4.162131249904632568e-01,7.507212162017822266e-01,-9.999985694885253906e-01
-9.432649612426757812e-01,9.085237979888916016e-01,-3.287234306335449219e-01
-9.999657869338989258e-01,9.353794902563095093e-02,-1.000000000000000000e+00
-9.833945035934448242e-01,8.938007801771163940e-02,-6.159449815750122070e-01
-9.991154074668884277e-01,3.128067553043365479e-01,-1.000000000000000000e+00
-9.935052990913391113e-01,9.911517500877380371e-01,-1.000000000000000000e+00
-9.958472251892089844e-01,9.995395541191101074e-01,-1.000000000000000000e+00
-9.880857467651367188e-01,-2.806763648986816406e-01,-1.000000000000000000e+00
1.813363581895828247e-01,3.785580396652221680e-01,-9.999912977218627930e-01
-9.997906088829040527e-01,7.780230045318603516e-01,-1.000000000000000000e+00
-6.927374750375747681e-02,4.443423151969909668e-01,-9.999952912330627441e-01
-9.998559355735778809e-01,-3.295201361179351807e-01,-1.000000000000000000e+00
-9.976248741149902344e-01,8.648309707641601562e-01,-1.000000000000000000e+00
-9.922460317611694336e-01,-6.327577829360961914e-01,-1.000000000000000000e+00
3.789427280426025391e-01,6.082775592803955078e-01,-9.999948143959045410e-01
-9.974713325500488281e-01,-3.739637732505798340e-01,-1.000000000000000000e+00
-9.946457743644714355e-01,-2.139993458986282349e-01,-1.000000000000000000e+00
-4.948807507753372192e-02,4.337973296642303467e-01,-1.000000000000000000e+00
-9.944027662277221680e-01,-3.903113007545471191e-01,-1.000000000000000000e+00
-1.446475181728601456e-02,9.575285315513610840e-01,-1.000000000000000000e+00
9.177324175834655762e-02,4.469207823276519775e-01,-9.999899268150329590e-01
6.563229113817214966e-02,7.351851463317871094e-01,-9.999885559082031250e-01
1.353197265416383743e-02,9.299090504646301270e-02,-9.999315142631530762e-01
2.766903936862945557e-01,6.993984580039978027e-01,-9.999953508377075195e-01
3.398334085941314697e-01,5.856043696403503418e-01,-9.999958872795104980e-01
2.900147140026092529e-01,4.754836261272430420e-01,-9.999652504920959473e-01
1.563709378242492676e-01,2.618922591209411621e-01,-9.999149441719055176e-01
-9.906578660011291504e-01,3.872971832752227783e-01,-1.000000000000000000e+00
-9.988653659820556641e-01,9.999320507049560547e-01,-1.000000000000000000e+00
-3.989014923572540283e-01,-6.514320522546768188e-02,-9.999380707740783691e-01
6.063403487205505371e-01,4.293551146984100342e-01,-9.999856948852539062e-01
-9.454798102378845215e-01,1.727750748395919800e-01,-5.280098319053649902e-01
2.630834281444549561e-01,6.260963678359985352e-01,-9.999881386756896973e-01
3.344339728355407715e-01,6.946687102317810059e-01,-9.999960064888000488e-01
9.566761255264282227e-01,2.320968359708786011e-01,-9.999930858612060547e-01
