1,0.970000029,0.01,0.850000024,0.01,0.8846296326574073
0.99000001,0.50999999,0.01,0.970000029,0.430000007,0.8846296326574073
0.949999988,0.730000019,0.02,0.660000026,0.050000001,0.8846296326574073
0.822499931,0.92750001,0.957500041,0.252499998,0.372500002,0.3326190474603174
0.949999988,0.49000001,0.029999999,0.430000007,0.209999993,0.8846296326574073
1,0.860000014,0.029999999,0.949999988,0.230000004,0.8846296326574073
0.800000012,0.910000026,0.01,0.589999974,0.449999988,0.8846296326574073
0.959999979,0.810000002,0.01,0.409999996,0.5,0.8846296326574073
0.850000024,0.930000007,0.029999999,0.589999974,0.379999995,0.8846296326574073
0.930000007,0.949999988,0.01,0.600000024,0.389999986,0.8846296326574073
0.930000007,0.970000029,0.01,0.670000017,0.379999995,0.8846296326574073
0.850000024,0.930000007,0.029999999,0.689999998,0.379999995,0.8846296326574073
0.959999979,0.419999987,0.02,0.970000029,0.270000011,0.8846296326574073
0.949999988,0.430000007,0.150000006,0.200000003,0.319999993,0.8846296326574073
0.99000001,0.779999971,0.209999993,0.910000026,0.159999996,0.8846296326574073
1.029999971,0.670000017,0.01,0.550000012,0.079999998,0.8846296326574073
0.949999988,0.430000007,0.140000001,0.200000003,0.319999993,0.8846296326574073
0.74000001,0.889999986,0.01,0.850000024,0,0.8846296326574073
0.857499897,0.607500017,0.662500024,0.422500014,0.247500002,0.8846296326574073
0.959999979,0.300000012,0.01,0.850000024,0.01,0.8846296326574073
0.939999998,0.649999976,0.079999998,0.970000029,0.409999996,0.8846296326574073
0.850000024,0.850000024,0.079999998,0.689999998,0.379999995,0.286500001
0.959999979,0.600000024,0.119999997,0.970000029,0.409999996,0.8846296326574073
0.939999998,0.850000024,0.079999998,0.589999974,0.289999992,0.286500001
0.879999995,0.319999993,0.01,0.850000024,0.01,0.8846296326574073
1,0.430000007,0.029999999,0.790000021,0.039999999,0.8846296326574073
0.930000007,0.340000004,0.330000013,0.370000005,0.49000001,0.8846296326574073
0.797499895,0.907500029,0.097499989,0.592499971,0.44749999,0.8846296326574073
0.949999988,0.270000011,0.01,0.850000024,0.239999995,0.7231132034339622
0.899999976,0.340000004,0.330000013,0.370000005,0.49000001,0.7231132034339622
0.949999988,0.819999993,0.01,0.400000006,0.319999993,0.286500001
0.99000001,0.970000029,0.01,0.629999995,0.579999983,0.8846296326574073
1,0.879999995,0.029999999,0.949999988,0.01,0.8846296326574073
1,0.930000007,0.01,0.850000024,0.150000006,0.8846296326574073
1,0.550000012,0.379999995,0.819999993,0.079999998,0.8508558585405406
0.682499945,0.507499993,0.962500036,0.362500012,0.537500024,0.8508558585405406
0.959999979,0.300000012,0.479999989,0.409999996,0.579999983,0.8508558585405406
0.800000012,0.370000005,0.01,0.639999986,0.129999995,0.286500001
1,0.879999995,0.01,0.910000026,0.219999999,0.8846296326574073
1.019999981,0.360000014,0.029999999,0.460000008,0.07,0.286500001
0.949999988,0.930000007,0.01,0.639999986,0.170000002,0.286500001
0.939999998,0.800000012,0.029999999,0.790000021,0.239999995,0.286500001
1,0.879999995,0.029999999,0.949999988,0.419999987,0.8846296326574073
0.939999998,0.600000024,0.119999997,0.949999988,0.529999971,0.286500001
0.829999983,0.330000013,0.100000001,0.270000011,0.25,0.286500001
0.870000005,0.579999983,0.140000001,0.769999981,0.050000001,0.286500001
0.982499897,0.162499994,0.892499983,0.087499999,0.667500019,0.286500001
0.800000012,0.370000005,0.01,0.479999989,0.029999999,0.286500001
0.959999979,0.300000012,0.479999989,0.409999996,0.579999983,0.225351561859375
0.930000007,0.189999998,0.02,0.879999995,0.090000004,0.286500001
0.847499907,0.877499998,0.242499992,0.692499995,0.382499993,0.286500001
0.732499897,0.472499996,0.967500031,0.782500029,0.397500008,0.8168478380434783
0.747499943,0.387499988,0.092499986,0.277500004,0.512499988,0.8846296326574073
0.879999995,0.289999992,0.379999995,0.25999999,0.270000011,0.7231132034339622
0.930000007,0.230000004,0.330000013,0.310000002,0.289999992,0.7231132034339622
0.870000005,0.439999998,0.090000004,0.620000005,0.050000001,0.286500001
0.887499928,0.217500001,0.172499985,0.722500026,0.307500005,0.286500001
0.842499912,0.67750001,0.19749999,0.5625,0.162499994,0.286500001
0.879999995,0.959999979,0.99000001,0.449999988,0.730000019,0.8168478380434783
0.899999976,0.610000014,0.02,0.790000021,0.050000001,0.286500001
0.930000007,0.189999998,0.02,0.039999999,0.970000029,0.286500001
0.930000007,0.930000007,0.01,0.75,0.109999999,0.286500001
0.939999998,0.550000012,0.170000002,0.709999979,0.109999999,0.286500001
0.939999998,0.370000005,0.029999999,0.419999987,0.389999986,0.286500001
0.99000001,0.779999971,0.01,0.680000007,0.159999996,0.286500001
0.99000001,0.779999971,0.209999993,0.800000012,0.159999996,0.7231132034339622
0.959999979,0.649999976,0.01,0.790000021,0.050000001,0.286500001
0.939999998,0.970000029,0.970000029,0.370000005,0.99000001,0.8168478380434783
0.959999979,0.819999993,0.01,0.639999986,0.170000002,0.286500001
0.767499924,0.332500011,0.727500021,0.542500019,0.102499999,0.286500001
0.829999983,0.479999989,0.029999999,0.419999987,0.25,0.286500001
0.879999995,0.300000012,0.029999999,0.579999983,0.02,0.286500001
0.870000005,0.360000014,0.029999999,0.790000021,0.340000004,0.286500001
1,0.879999995,0.029999999,0.910000026,0.189999998,0.286500001
0.839999974,0.370000005,0.029999999,0.209999993,0.189999998,0.286500001
0.939999998,0.800000012,0.01,0.879999995,0.239999995,0.286500001
0.722499907,0.3125,0.247499987,0.347499996,0.672500014,0.286500001
0.959999979,0.600000024,0.01,0.219999999,0.239999995,0.286500001
0.717499912,0.282499999,0.787500024,0.522499979,0.507499993,0.286500001
0.910000026,0.319999993,0.129999995,0.270000011,0.239999995,0.286500001
0.922499895,0.0025,0.632499993,0.352499992,0.717499971,0.286500001
0.977499902,0.072499998,0.722500026,0.992500007,0.557500005,0.7231132034339622
0.9174999,0.127499998,0.682500005,0.227500007,0.282499999,0.286500001
