2.645832896232604980e-01,2.854166626930236816e-01,5.208333209156990051e-02,4.270833432674407959e-01,4.604166746139526367e-01,6.395833492279052734e-01,1.229166686534881592e-01,9.854166507720947266e-01,5.104166865348815918e-01
6.479166150093078613e-01,2.312500029802322388e-01,9.729166626930236816e-01,9.687500000000000000e-01,9.729166626930236816e-01,5.854166746139526367e-01,5.208333209156990051e-02,2.562499940395355225e-01,2.145833373069763184e-01
6.770832538604736328e-01,9.979166984558105469e-01,8.020833134651184082e-01,4.770833253860473633e-01,9.645833373069763184e-01,4.645833373069763184e-01,1.145833358168601990e-01,4.979166686534881592e-01,8.812500238418579102e-01
7.645832300186157227e-01,1.687500029802322388e-01,6.062499880790710449e-01,7.062500119209289551e-01,4.729166626930236816e-01,7.937499880790710449e-01,3.958333283662796021e-02,2.854166626930236816e-01,6.458333134651184082e-02
1.229166463017463684e-01,6.354166865348815918e-01,8.604166507720947266e-01,6.645833253860473633e-01,7.479166984558105469e-01,8.812500238418579102e-01,8.312500119209289551e-01,8.312500119209289551e-01,7.770833373069763184e-01
3.541665524244308472e-02,2.687500119209289551e-01,5.624999850988388062e-02,8.104166388511657715e-01,7.604166865348815918e-01,5.208332091569900513e-02,3.479166626930236816e-01,1.604166626930236816e-01,1.395833343267440796e-01
4.687499403953552246e-01,2.083326922729611397e-03,9.062500000000000000e-01,8.604166507720947266e-01,5.645833611488342285e-01,7.520833611488342285e-01,5.312500000000000000e-01,6.854166388511657715e-01,8.312500119209289551e-01
3.895832896232604980e-01,1.479166597127914429e-01,5.187500119209289551e-01,9.187499880790710449e-01,2.708332054316997528e-02,8.729166984558105469e-01,9.020833373069763184e-01,4.895833432674407959e-01,6.395833492279052734e-01
7.291664928197860718e-02,3.645833432674407959e-01,7.687500119209289551e-01,5.229166746139526367e-01,1.312499940395355225e-01,3.895833194255828857e-01,2.020833343267440796e-01,6.229166388511657715e-01,6.312500238418579102e-01
7.979165911674499512e-01,8.124999701976776123e-02,9.520833492279052734e-01,7.645833492279052734e-01,8.520833253860473633e-01,4.729166626930236816e-01,8.229166865348815918e-01,5.854166746139526367e-01,2.979166805744171143e-01
3.395833075046539307e-01,2.770833373069763184e-01,9.895833134651184082e-01,7.937499880790710449e-01,2.562499940395355225e-01,2.437499910593032837e-01,7.937499880790710449e-01,2.187500000000000000e-01,3.104166686534881592e-01
1.458332501351833344e-02,7.270833253860473633e-01,8.124999701976776123e-02,1.229166686534881592e-01,1.145833209156990051e-01,8.479166626930236816e-01,3.645833432674407959e-01,6.062499880790710449e-01,3.541666641831398010e-02
1.479166448116302490e-01,6.729166507720947266e-01,8.958332985639572144e-02,6.312500238418579102e-01,1.770833283662796021e-01,5.770833492279052734e-01,9.375000000000000000e-02,8.645833134651184082e-01,8.958332985639572144e-02
6.645832657814025879e-01,3.958332911133766174e-02,5.854166746139526367e-01,5.937500000000000000e-01,6.458332389593124390e-02,3.958332166075706482e-02,6.104166507720947266e-01,1.895833313465118408e-01,5.687500238418579102e-01
6.312499642372131348e-01,8.562499880790710449e-01,6.729166507720947266e-01,7.812500000000000000e-01,8.020833134651184082e-01,1.104166582226753235e-01,6.354166865348815918e-01,6.145833134651184082e-01,4.020833373069763184e-01
4.854166209697723389e-01,3.687500059604644775e-01,2.729166746139526367e-01,2.062499970197677612e-01,2.395833283662796021e-01,3.187499940395355225e-01,9.479166865348815918e-01,8.541666716337203979e-02,7.145833373069763184e-01
1.104166507720947266e-01,6.312500238418579102e-01,1.312499940395355225e-01,9.937499761581420898e-01,5.937500000000000000e-01,4.520833194255828857e-01,4.145833253860473633e-01,2.895833253860473633e-01,6.770833134651184082e-01
2.062499672174453735e-01,9.229167103767395020e-01,9.437500238418579102e-01,4.854166805744171143e-01,9.145833253860473633e-01,6.604166626930236816e-01,4.770833253860473633e-01,4.187499880790710449e-01,7.104166746139526367e-01
1.645833104848861694e-01,8.979166746139526367e-01,9.812499880790710449e-01,4.229166805744171143e-01,1.229166537523269653e-01,8.895833492279052734e-01,9.687500000000000000e-01,4.520833194255828857e-01,9.187499880790710449e-01
3.437499701976776123e-01,1.437499970197677612e-01,4.791666567325592041e-02,2.645833194255828857e-01,4.854166805744171143e-01,6.729166507720947266e-01,2.312500029802322388e-01,4.437499940395355225e-01,2.687500119209289551e-01
5.270832777023315430e-01,9.687500000000000000e-01,3.979166746139526367e-01,3.687500059604644775e-01,8.604166507720947266e-01,9.020833373069763184e-01,6.604166626930236816e-01,5.354166626930236816e-01,3.229166567325592041e-01
5.979166030883789062e-01,9.312500357627868652e-01,9.770833253860473633e-01,4.812499880790710449e-01,5.687500238418579102e-01,6.187499761581420898e-01,6.895833611488342285e-01,3.562499880790710449e-01,1.062500029802322388e-01
6.729165911674499512e-01,4.854166805744171143e-01,2.812500000000000000e-01,3.354166746139526367e-01,7.979166507720947266e-01,4.687500000000000000e-01,4.937500059604644775e-01,8.854166865348815918e-01,4.812499880790710449e-01
9.770832657814025879e-01,9.937500357627868652e-01,3.312500119209289551e-01,4.520833194255828857e-01,1.458332035690546036e-02,7.562500238418579102e-01,8.687499761581420898e-01,5.979166626930236816e-01,6.437500119209289551e-01
3.187499642372131348e-01,2.062499970197677612e-01,7.604166865348815918e-01,3.312500119209289551e-01,8.270833492279052734e-01,5.395833253860473633e-01,2.395833283662796021e-01,6.604166626930236816e-01,4.979166686534881592e-01
3.604166209697723389e-01,6.562500000000000000e-01,3.354166746139526367e-01,8.562499880790710449e-01,8.062500357627868652e-01,5.270833373069763184e-01,9.979166388511657715e-01,6.895833611488342285e-01,5.562499761581420898e-01
1.520833075046539307e-01,2.104166597127914429e-01,3.958333283662796021e-02,6.458333134651184082e-02,1.895833313465118408e-01,5.562499761581420898e-01,9.187499880790710449e-01,3.520833253860473633e-01,2.187500000000000000e-01
4.979166090488433838e-01,5.104166865348815918e-01,5.229166746139526367e-01,3.270833194255828857e-01,8.187500238418579102e-01,2.979166507720947266e-01,9.729166626930236816e-01,1.020833328366279602e-01,2.312500029802322388e-01
4.895832836627960205e-01,3.062500059604644775e-01,3.687500059604644775e-01,7.291666418313980103e-02,6.479166746139526367e-01,3.729166686534881592e-01,7.979166507720947266e-01,7.229166626930236816e-01,2.020833343267440796e-01
5.062499642372131348e-01,3.854166567325592041e-01,8.812500238418579102e-01,9.895833134651184082e-01,5.604166388511657715e-01,5.812500119209289551e-01,6.270833611488342285e-01,4.145833253860473633e-01,2.604166567325592041e-01
4.395832717418670654e-01,7.395833730697631836e-01,3.562499880790710449e-01,5.895833373069763184e-01,6.770833134651184082e-01,3.604166507720947266e-01,3.020833432674407959e-01,2.520833313465118408e-01,3.520833253860473633e-01
4.479166269302368164e-01,6.604166626930236816e-01,2.708333358168601990e-02,8.520833253860473633e-01,1.104166582226753235e-01,6.312500238418579102e-01,8.645833134651184082e-01,1.270833313465118408e-01,6.520833373069763184e-01
1.562499850988388062e-01,3.479166626930236816e-01,2.291666716337203979e-02,4.562500119209289551e-01,9.479166865348815918e-01,6.874998658895492554e-02,2.062499970197677612e-01,8.104166388511657715e-01,5.520833134651184082e-01
3.479166328907012939e-01,1.145833283662796021e-01,7.291666418313980103e-02,6.895833611488342285e-01,1.437499970197677612e-01,3.562499880790710449e-01,2.520833313465118408e-01,8.124999701976776123e-02,7.437499761581420898e-01
8.124998211860656738e-02,8.812500238418579102e-01,7.479166388511657715e-01,4.062500000000000000e-01,1.270833164453506470e-01,3.479166626930236816e-01,2.479166686534881592e-01,5.729166865348815918e-01,1.854166686534881592e-01
8.270832300186157227e-01,1.520833373069763184e-01,3.270833194255828857e-01,1.458333339542150497e-02,1.187499910593032837e-01,5.979166626930236816e-01,5.437499880790710449e-01,2.812500000000000000e-01,1.812500059604644775e-01
5.479165911674499512e-01,3.104166686534881592e-01,3.895833194255828857e-01,9.395833611488342285e-01,3.958332166075706482e-02,3.937500119209289551e-01,7.395833134651184082e-01,7.812500000000000000e-01,9.812499880790710449e-01
3.770833015441894531e-01,1.395833343267440796e-01,5.395833253860473633e-01,1.104166656732559204e-01,1.604166626930236816e-01,4.395833313465118408e-01,1.041666697710752487e-02,7.354166507720947266e-01,1.145833358168601990e-01
4.604166150093078613e-01,3.770833313465118408e-01,1.687500029802322388e-01,8.958332985639572144e-02,7.291665673255920410e-02,1.874998770654201508e-02,6.250000093132257462e-03,2.062499970197677612e-01,6.479166746139526367e-01
8.229165673255920410e-01,6.041666120290756226e-02,4.937500059604644775e-01,4.979166686534881592e-01,3.354166746139526367e-01,2.937499880790710449e-01,2.229166626930236816e-01,6.687499880790710449e-01,5.229166746139526367e-01
7.520832419395446777e-01,7.937499880790710449e-01,5.645833611488342285e-01,2.687500119209289551e-01,7.708331942558288574e-02,8.687500357627868652e-01,7.145833373069763184e-01,4.854166805744171143e-01,3.187499940395355225e-01
2.520833015441894531e-01,7.187500000000000000e-01,4.520833194255828857e-01,5.812500119209289551e-01,6.437500119209289551e-01,3.312499821186065674e-01,3.125000000000000000e-02,6.187499761581420898e-01,1.270833313465118408e-01
9.354165792465209961e-01,5.479166507720947266e-01,1.104166656732559204e-01,4.354166686534881592e-01,1.874998770654201508e-02,8.645833134651184082e-01,4.374999925494194031e-02,3.729166686534881592e-01,2.291666716337203979e-02
1.062499806284904480e-01,4.979166686534881592e-01,3.604166805744171143e-01,1.687500029802322388e-01,7.812500000000000000e-01,9.062500000000000000e-01,1.812500059604644775e-01,1.062500029802322388e-01,3.770833313465118408e-01
1.354166418313980103e-01,9.562500119209289551e-01,8.687499761581420898e-01,7.104166746139526367e-01,6.854166984558105469e-01,7.104166746139526367e-01,7.479166388511657715e-01,2.479166686534881592e-01,6.895833611488342285e-01
1.937499791383743286e-01,4.937500059604644775e-01,1.812500059604644775e-01,5.479166507720947266e-01,2.895833253860473633e-01,1.062499880790710449e-01,5.687500238418579102e-01,1.041666697710752487e-02,6.854166388511657715e-01
5.895832777023315430e-01,8.958332985639572144e-02,2.937499880790710449e-01,6.395833492279052734e-01,3.895833194255828857e-01,2.812500000000000000e-01,1.937499940395355225e-01,4.770833253860473633e-01,1.020833328366279602e-01
2.854166328907012939e-01,8.937500119209289551e-01,2.229166626930236816e-01,6.437500119209289551e-01,5.208332091569900513e-02,4.062500000000000000e-01,9.104166626930236816e-01,6.479166746139526367e-01,4.604166746139526367e-01
3.645832836627960205e-01,5.020833611488342285e-01,9.791667014360427856e-02,8.270833492279052734e-01,9.937500357627868652e-01,8.437500000000000000e-01,4.437499940395355225e-01,2.291666716337203979e-02,2.562499940395355225e-01
6.979165673255920410e-01,3.604166805744171143e-01,7.979166507720947266e-01,7.687500119209289551e-01,7.395833134651184082e-01,8.145833611488342285e-01,4.979166686534881592e-01,9.375000000000000000e-02,1.770833283662796021e-01
6.145832538604736328e-01,2.479166686534881592e-01,5.479166507720947266e-01,1.770833283662796021e-01,6.104166507720947266e-01,6.979166865348815918e-01,9.520833492279052734e-01,2.270833402872085571e-01,6.729166507720947266e-01
1.687499731779098511e-01,9.770833253860473633e-01,6.645833253860473633e-01,6.520833373069763184e-01,2.937499880790710449e-01,8.187500238418579102e-01,1.687500029802322388e-01,2.395833283662796021e-01,1.520833373069763184e-01
4.437499642372131348e-01,9.854167103767395020e-01,4.354166686534881592e-01,8.145833611488342285e-01,4.562500119209289551e-01,1.812499910593032837e-01,9.270833134651184082e-01,9.020833373069763184e-01,9.270833134651184082e-01
6.937499046325683594e-01,7.291666418313980103e-02,4.145833253860473633e-01,1.937499940395355225e-01,1.562499850988388062e-01,3.812499940395355225e-01,7.854166626930236816e-01,5.270833373069763184e-01,6.104166507720947266e-01
9.395832419395446777e-01,7.312499880790710449e-01,1.437499970197677612e-01,4.479166567325592041e-01,6.041665375232696533e-02,6.812499761581420898e-01,4.229166805744171143e-01,8.479166626930236816e-01,8.395833373069763184e-01
6.562499403953552246e-01,5.229166746139526367e-01,5.104166865348815918e-01,6.854166388511657715e-01,4.020833373069763184e-01,7.062500119209289551e-01,3.104166686534881592e-01,5.208333209156990051e-02,9.791667014360427856e-02
1.020833179354667664e-01,9.270833730697631836e-01,7.312499880790710449e-01,3.020833432674407959e-01,7.145833373069763184e-01,2.687499821186065674e-01,9.812499880790710449e-01,3.770833313465118408e-01,4.520833194255828857e-01
7.145832777023315430e-01,8.187500238418579102e-01,6.104166507720947266e-01,7.312499880790710449e-01,6.249987054616212845e-03,8.124998956918716431e-02,3.937500119209289551e-01,3.354166746139526367e-01,6.354166865348815918e-01
9.895832538604736328e-01,1.645833253860473633e-01,1.979166716337203979e-01,8.479166626930236816e-01,3.229166567325592041e-01,1.229166537523269653e-01,8.729166388511657715e-01,8.145833611488342285e-01,5.979166626930236816e-01
6.104165911674499512e-01,7.104166746139526367e-01,4.229166805744171143e-01,1.187499985098838806e-01,3.770833313465118408e-01,7.312499880790710449e-01,1.979166716337203979e-01,6.395833492279052734e-01,8.854166865348815918e-01
6.895832419395446777e-01,8.479166626930236816e-01,5.562499761581420898e-01,7.354166507720947266e-01,4.395833313465118408e-01,2.229166626930236816e-01,7.770833373069763184e-01,4.374999925494194031e-02,6.937500238418579102e-01
4.791665449738502502e-02,7.979167103767395020e-01,3.437500000000000000e-01,7.020833492279052734e-01,1.479166597127914429e-01,9.791665524244308472e-02,1.354166716337203979e-01,9.729166626930236816e-01,4.854166805744171143e-01
8.979165554046630859e-01,8.895833492279052734e-01,9.562500119209289551e-01,8.729166388511657715e-01,6.687499880790710449e-01,5.687500238418579102e-01,3.229166567325592041e-01,6.354166865348815918e-01,2.895833253860473633e-01
8.604165911674499512e-01,2.187500000000000000e-01,2.562499940395355225e-01,9.729166626930236816e-01,9.812499880790710449e-01,4.374998807907104492e-02,8.395833373069763184e-01,5.062500238418579102e-01,7.187500000000000000e-01
9.604165554046630859e-01,5.354166626930236816e-01,5.979166626930236816e-01,1.041666697710752487e-02,7.020833492279052734e-01,8.562499880790710449e-01,5.604166388511657715e-01,3.479166626930236816e-01,6.645833253860473633e-01
8.354165554046630859e-01,4.312500059604644775e-01,1.770833283662796021e-01,8.062499761581420898e-01,2.520833313465118408e-01,7.020833492279052734e-01,2.104166597127914429e-01,4.020833373069763184e-01,1.687500029802322388e-01
5.354166030883789062e-01,4.520833492279052734e-01,1.020833328366279602e-01,3.812499940395355225e-01,5.854166746139526367e-01,1.687499880790710449e-01,3.562499880790710449e-01,3.062500059604644775e-01,6.562500000000000000e-01
6.187499165534973145e-01,6.854166984558105469e-01,2.979166805744171143e-01,9.791667014360427856e-02,8.562499880790710449e-01,2.479166537523269653e-01,3.145833313465118408e-01,4.645833373069763184e-01,3.729166686534881592e-01
1.895833015441894531e-01,6.187500357627868652e-01,7.145833373069763184e-01,3.062500059604644775e-01,6.062499880790710449e-01,3.104166686534881592e-01,7.812500000000000000e-01,7.187500000000000000e-01,8.895833492279052734e-01
5.437499284744262695e-01,3.270833492279052734e-01,3.104166686534881592e-01,7.187500000000000000e-01,8.354166746139526367e-01,3.354166746139526367e-01,8.479166626930236816e-01,7.479166388511657715e-01,3.125000000000000000e-02
9.812499284744262695e-01,6.229166984558105469e-01,7.270833253860473633e-01,6.104166507720947266e-01,2.645833194255828857e-01,7.291665673255920410e-02,7.729166746139526367e-01,7.937499880790710449e-01,6.875000149011611938e-02
6.437499523162841797e-01,6.687499880790710449e-01,9.375000000000000000e-02,4.145833253860473633e-01,1.645833253860473633e-01,6.229166984558105469e-01,8.104166388511657715e-01,9.770833253860473633e-01,8.437500000000000000e-01
6.270832419395446777e-01,9.645833373069763184e-01,6.520833373069763184e-01,3.854166567325592041e-01,9.520833492279052734e-01,2.895833253860473633e-01,8.187500238418579102e-01,3.812499940395355225e-01,3.958333283662796021e-02
3.812499642372131348e-01,4.062500000000000000e-01,7.854166626930236816e-01,8.854166865348815918e-01,6.312500238418579102e-01,8.770833611488342285e-01,1.854166686534881592e-01,9.687500000000000000e-01,9.520833492279052734e-01
8.541665226221084595e-02,2.270833253860473633e-01,5.604166388511657715e-01,5.270833373069763184e-01,4.187499880790710449e-01,2.291665412485599518e-02,8.020833134651184082e-01,4.395833313465118408e-01,8.270833492279052734e-01
1.312499791383743286e-01,9.520833492279052734e-01,8.479166626930236816e-01,2.520833313465118408e-01,7.270833253860473633e-01,7.437500357627868652e-01,6.145833134651184082e-01,4.062500000000000000e-01,6.041666492819786072e-02
9.791664779186248779e-02,5.979166626930236816e-01,4.104166626930236816e-01,9.812499880790710449e-01,3.187499940395355225e-01,4.437499940395355225e-01,5.520833134651184082e-01,3.937500119209289551e-01,3.812499940395355225e-01
5.187499523162841797e-01,6.020833253860473633e-01,9.270833134651184082e-01,3.562499880790710449e-01,2.145833224058151245e-01,3.437500000000000000e-01,5.854166746139526367e-01,6.645833253860473633e-01,6.145833134651184082e-01
7.437499165534973145e-01,1.062499955296516418e-01,9.937499761581420898e-01,2.854166626930236816e-01,5.270833373069763184e-01,7.812500000000000000e-01,6.520833373069763184e-01,7.291666418313980103e-02,3.562499880790710449e-01
7.604165673255920410e-01,1.229166612029075623e-01,4.604166746139526367e-01,2.729166746139526367e-01,9.687500000000000000e-01,6.854166984558105469e-01,6.687499880790710449e-01,5.562499761581420898e-01,9.312499761581420898e-01
2.937499582767486572e-01,3.312500119209289551e-01,2.083332976326346397e-03,3.895833194255828857e-01,5.395833253860473633e-01,8.020833134651184082e-01,7.229166626930236816e-01,7.020833492279052734e-01,1.875000074505805969e-02
3.229166269302368164e-01,8.020833730697631836e-01,1.270833313465118408e-01,6.687499880790710449e-01,4.687500000000000000e-01,4.854166805744171143e-01,7.562500238418579102e-01,1.437499970197677612e-01,1.979166716337203979e-01
2.604166269302368164e-01,5.624999478459358215e-02,6.937500238418579102e-01,5.562499761581420898e-01,8.958332240581512451e-02,3.979166746139526367e-01,1.020833328366279602e-01,6.562500000000000000e-01,3.937500119209289551e-01
9.374998509883880615e-02,5.208332836627960205e-02,4.395833313465118408e-01,4.729166626930236816e-01,6.354166865348815918e-01,2.520833313465118408e-01,6.395833492279052734e-01,6.312500238418579102e-01,5.270833373069763184e-01
7.187499403953552246e-01,5.520833134651184082e-01,1.937499940395355225e-01,2.708333358168601990e-02,5.020833611488342285e-01,7.729166746139526367e-01,5.562499761581420898e-01,6.437500119209289551e-01,2.229166626930236816e-01
6.395832896232604980e-01,3.145833313465118408e-01,8.729166388511657715e-01,9.604166746139526367e-01,2.291665412485599518e-02,9.270833730697631836e-01,1.395833343267440796e-01,9.437500238418579102e-01,1.604166626930236816e-01
6.249992176890373230e-03,2.520833313465118408e-01,1.041666697710752487e-02,5.104166865348815918e-01,1.937499940395355225e-01,9.145833253860473633e-01,8.437500000000000000e-01,4.729166626930236816e-01,7.937499880790710449e-01
1.270833164453506470e-01,4.395833313465118408e-01,2.270833402872085571e-01,3.145833313465118408e-01,5.312500000000000000e-01,2.020833194255828857e-01,1.895833313465118408e-01,3.229166567325592041e-01,1.354166716337203979e-01
1.979166418313980103e-01,5.687500238418579102e-01,3.937500119209289551e-01,2.812500000000000000e-01,2.354166656732559204e-01,1.354166567325592041e-01,8.770833611488342285e-01,9.562500119209289551e-01,4.437499940395355225e-01
8.520832657814025879e-01,3.562499880790710449e-01,6.145833134651184082e-01,2.187500000000000000e-01,6.520833373069763184e-01,4.479166567325592041e-01,6.854166388511657715e-01,7.854166626930236816e-01,2.520833313465118408e-01
7.270832657814025879e-01,6.937500238418579102e-01,7.229166626930236816e-01,2.979166805744171143e-01,6.874998658895492554e-02,5.104166865348815918e-01,2.687500119209289551e-01,7.562500238418579102e-01,3.645833432674407959e-01
2.083325991407036781e-03,3.937500119209289551e-01,2.437500059604644775e-01,7.708333432674407959e-02,2.062499970197677612e-01,1.479166597127914429e-01,7.270833253860473633e-01,5.645833611488342285e-01,2.062499970197677612e-01
3.312499523162841797e-01,3.437500000000000000e-01,6.020833253860473633e-01,5.520833134651184082e-01,9.395833611488342285e-01,1.520833224058151245e-01,7.687500119209289551e-01,2.312500029802322388e-01,2.645833194255828857e-01
4.312499463558197021e-01,1.354166567325592041e-01,4.895833432674407959e-01,4.187499880790710449e-01,7.354166507720947266e-01,7.604166865348815918e-01,2.708333358168601990e-02,7.270833253860473633e-01,8.562499880790710449e-01
3.687499463558197021e-01,9.354166984558105469e-01,8.937500119209289551e-01,6.937500238418579102e-01,3.312499821186065674e-01,1.458332035690546036e-02,1.770833283662796021e-01,9.479166865348815918e-01,1.229166686534881592e-01
2.291665785014629364e-02,9.062500000000000000e-01,1.604166626930236816e-01,7.479166388511657715e-01,7.937499880790710449e-01,3.270833194255828857e-01,5.979166626930236816e-01,4.270833432674407959e-01,5.020833611488342285e-01
8.937498927116394043e-01,3.895833492279052734e-01,4.374999925494194031e-02,5.854166746139526367e-01,8.104166984558105469e-01,5.437499880790710449e-01,5.104166865348815918e-01,9.312499761581420898e-01,2.270833402872085571e-01
8.854165673255920410e-01,9.479166865348815918e-01,3.854166567325592041e-01,5.687500238418579102e-01,8.312500119209289551e-01,6.770833134651184082e-01,6.062499880790710449e-01,2.645833194255828857e-01,1.041666697710752487e-02
4.354166090488433838e-01,8.687500357627868652e-01,2.312500029802322388e-01,6.354166865348815918e-01,3.437500000000000000e-01,6.062499880790710449e-01,6.041666492819786072e-02,5.770833492279052734e-01,5.812500119209289551e-01
7.562499046325683594e-01,4.562500119209289551e-01,4.687500000000000000e-01,6.270833611488342285e-01,4.270833432674407959e-01,1.604166626930236816e-01,5.229166746139526367e-01,9.062500000000000000e-01,8.062499761581420898e-01
1.729166507720947266e-01,4.729166626930236816e-01,3.812499940395355225e-01,5.395833253860473633e-01,9.895833730697631836e-01,8.229166865348815918e-01,6.562500000000000000e-01,3.395833373069763184e-01,8.187500238418579102e-01
6.229165792465209961e-01,9.395833611488342285e-01,4.645833373069763184e-01,3.104166686534881592e-01,8.895833492279052734e-01,5.145833492279052734e-01,7.104166746139526367e-01,8.520833253860473633e-01,6.229166388511657715e-01
5.562499165534973145e-01,7.854166626930236816e-01,8.270833492279052734e-01,4.604166746139526367e-01,4.812499880790710449e-01,5.312500000000000000e-01,2.895833253860473633e-01,5.395833253860473633e-01,8.354166746139526367e-01
5.937499403953552246e-01,4.687500000000000000e-01,1.895833313465118408e-01,1.812500059604644775e-01,8.770833611488342285e-01,5.937500000000000000e-01,2.937499880790710449e-01,1.520833373069763184e-01,9.437500238418579102e-01
4.374998807907104492e-02,5.437499880790710449e-01,7.520833611488342285e-01,8.229166865348815918e-01,6.645833253860473633e-01,1.854166537523269653e-01,4.812499880790710449e-01,6.729166507720947266e-01,7.854166626930236816e-01
4.020832777023315430e-01,2.604166567325592041e-01,9.020833373069763184e-01,7.270833253860473633e-01,1.020833253860473633e-01,6.687499880790710449e-01,4.187499880790710449e-01,9.104166626930236816e-01,2.770833373069763184e-01
5.104166269302368164e-01,7.520833611488342285e-01,5.145833492279052734e-01,8.354166746139526367e-01,3.979166746139526367e-01,8.979166746139526367e-01,6.645833253860473633e-01,1.562500000000000000e-01,7.812500000000000000e-01
8.687499165534973145e-01,1.270833313465118408e-01,7.645833492279052734e-01,8.187500238418579102e-01,6.729166507720947266e-01,8.395833373069763184e-01,5.645833611488342285e-01,6.270833611488342285e-01,4.270833432674407959e-01
