0.16458331,0.897916675,0.981249988,0.422916681,0.122916654,0.889583349,0.9121518820376338,0.3786706990483869,0.8136420248709675
0.34374997,0.143749997,0.047916666,0.264583319,0.485416681,0.672916651,0.22079933344,0.2976131104799999,0.2259811114933334
0.527083278,0.96875,0.397916675,0.368750006,0.860416651,0.902083337,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.597916603,0.931250036,0.977083325,0.481249988,0.568750024,0.618749976,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.672916591,0.485416681,0.28125,0.335416675,0.797916651,0.46875,0.268706594153846,0.8220934066153845,0.4448967048131868
0.977083266,0.993750036,0.331250012,0.452083319,0.01458332,0.756250024,0.7421150786904762,0.8048432539999999,0.704569443702381
0.318749964,0.206249997,0.760416687,0.331250012,0.827083349,0.539583325,0.268706594153846,0.8220934066153845,0.4448967048131868
0.360416621,0.65625,0.335416675,0.856249988,0.806250036,0.527083337,0.7421150786904762,0.8048432539999999,0.704569443702381
0.152083308,0.21041666,0.039583333,0.064583331,0.189583331,0.556249976,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.497916609,0.510416687,0.522916675,0.327083319,0.818750024,0.297916651,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.489583284,0.306250006,0.368750006,0.072916664,0.647916675,0.372916669,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.506249964,0.385416657,0.881250024,0.989583313,0.560416639,0.581250012,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.439583272,0.739583373,0.356249988,0.589583337,0.677083313,0.360416651,0.22079933344,0.2976131104799999,0.2259811114933334
0.447916627,0.660416663,0.027083334,0.852083325,0.110416658,0.631250024,0.695345237695238,0.3669833333238093,0.6457523810619048
0.156249985,0.347916663,0.022916667,0.456250012,0.947916687,0.068749987,0.268706594153846,0.8220934066153845,0.4448967048131868
0.347916633,0.114583328,0.072916664,0.689583361,0.143749997,0.356249988,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.081249982,0.881250024,0.747916639,0.40625,0.127083316,0.347916663,0.22079933344,0.2976131104799999,0.2259811114933334
0.82708323,0.152083337,0.327083319,0.014583333,0.118749991,0.597916663,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.547916591,0.310416669,0.389583319,0.939583361,0.039583322,0.393750012,0.7421150786904762,0.8048432539999999,0.704569443702381
0.377083302,0.139583334,0.539583325,0.110416666,0.160416663,0.439583331,0.268706594153846,0.8220934066153845,0.4448967048131868
0.460416615,0.377083331,0.168750003,0.08958333,0.072916657,0.018749988,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.822916567,0.060416661,0.493750006,0.497916669,0.335416675,0.293749988,0.268706594153846,0.8220934066153845,0.4448967048131868
0.752083242,0.793749988,0.564583361,0.268750012,0.077083319,0.868750036,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.252083302,0.71875,0.452083319,0.581250012,0.643750012,0.331249982,0.22079933344,0.2976131104799999,0.2259811114933334
0.935416579,0.547916651,0.110416666,0.435416669,0.018749988,0.864583313,0.22079933344,0.2976131104799999,0.2259811114933334
0.106249981,0.497916669,0.360416681,0.168750003,0.78125,0.90625,0.22079933344,0.2976131104799999,0.2259811114933334
0.135416642,0.956250012,0.868749976,0.710416675,0.685416698,0.710416675,0.695345237695238,0.3669833333238093,0.6457523810619048
0.193749979,0.493750006,0.181250006,0.547916651,0.289583325,0.106249988,0.695345237695238,0.3669833333238093,0.6457523810619048
0.589583278,0.08958333,0.293749988,0.639583349,0.389583319,0.28125,0.22079933344,0.2976131104799999,0.2259811114933334
0.285416633,0.893750012,0.222916663,0.643750012,0.052083321,0.40625,0.7421150786904762,0.8048432539999999,0.704569443702381
0.364583284,0.502083361,0.09791667,0.827083349,0.993750036,0.84375,0.22079933344,0.2976131104799999,0.2259811114933334
0.697916567,0.360416681,0.797916651,0.768750012,0.739583313,0.814583361,0.22079933344,0.2976131104799999,0.2259811114933334
0.614583254,0.247916669,0.547916651,0.177083328,0.610416651,0.697916687,0.9121518820376338,0.3786706990483869,0.8136420248709675
0.168749973,0.977083325,0.664583325,0.652083337,0.293749988,0.818750024,0.22079933344,0.2976131104799999,0.2259811114933334
0.443749964,0.98541671,0.435416669,0.814583361,0.456250012,0.181249991,0.7421150786904762,0.8048432539999999,0.704569443702381
0.693749905,0.072916664,0.414583325,0.193749994,0.156249985,0.381249994,0.695345237695238,0.3669833333238093,0.6457523810619048
0.939583242,0.731249988,0.143749997,0.447916657,0.060416654,0.681249976,0.7421150786904762,0.8048432539999999,0.704569443702381
0.65624994,0.522916675,0.510416687,0.685416639,0.402083337,0.706250012,0.22079933344,0.2976131104799999,0.2259811114933334
0.102083318,0.927083373,0.731249988,0.302083343,0.714583337,0.268749982,0.695345237695238,0.3669833333238093,0.6457523810619048
0.714583278,0.818750024,0.610416651,0.731249988,0.006249987,0.08124999,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.989583254,0.164583325,0.197916672,0.847916663,0.322916657,0.122916654,0.7421150786904762,0.8048432539999999,0.704569443702381
0.610416591,0.710416675,0.422916681,0.118749999,0.377083331,0.731249988,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.689583242,0.847916663,0.556249976,0.735416651,0.439583331,0.222916663,0.695345237695238,0.3669833333238093,0.6457523810619048
0.047916654,0.79791671,0.34375,0.702083349,0.14791666,0.097916655,0.268706594153846,0.8220934066153845,0.4448967048131868
0.897916555,0.889583349,0.956250012,0.872916639,0.668749988,0.568750024,0.268706594153846,0.8220934066153845,0.4448967048131868
0.860416591,0.21875,0.256249994,0.972916663,0.981249988,0.043749988,0.9121518820376338,0.3786706990483869,0.8136420248709675
0.960416555,0.535416663,0.597916663,0.010416667,0.702083349,0.856249988,0.695345237695238,0.3669833333238093,0.6457523810619048
0.835416555,0.431250006,0.177083328,0.806249976,0.252083331,0.702083349,0.22079933344,0.2976131104799999,0.2259811114933334
0.535416603,0.452083349,0.102083333,0.381249994,0.585416675,0.168749988,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.618749917,0.685416698,0.297916681,0.09791667,0.856249988,0.247916654,0.22079933344,0.2976131104799999,0.2259811114933334
0.189583302,0.618750036,0.714583337,0.306250006,0.606249988,0.310416669,0.7421150786904762,0.8048432539999999,0.704569443702381
0.543749928,0.327083349,0.310416669,0.71875,0.835416675,0.335416675,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.981249928,0.622916698,0.727083325,0.610416651,0.264583319,0.072916657,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.643749952,0.668749988,0.09375,0.414583325,0.164583325,0.622916698,0.7421150786904762,0.8048432539999999,0.704569443702381
0.627083242,0.964583337,0.652083337,0.385416657,0.952083349,0.289583325,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.381249964,0.40625,0.785416663,0.885416687,0.631250024,0.877083361,0.268706594153846,0.8220934066153845,0.4448967048131868
0.085416652,0.227083325,0.560416639,0.527083337,0.418749988,0.022916654,0.9121518820376338,0.3786706990483869,0.8136420248709675
0.131249979,0.952083349,0.847916663,0.252083331,0.727083325,0.743750036,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.097916648,0.597916663,0.410416663,0.981249988,0.318749994,0.443749994,0.695345237695238,0.3669833333238093,0.6457523810619048
0.518749952,0.602083325,0.927083313,0.356249988,0.214583322,0.34375,0.7421150786904762,0.8048432539999999,0.704569443702381
0.743749917,0.106249996,0.993749976,0.285416663,0.527083337,0.78125,0.695345237695238,0.3669833333238093,0.6457523810619048
0.760416567,0.122916661,0.460416675,0.272916675,0.96875,0.685416698,0.7015994208957527,0.384728185266409,0.9042757399150592
0.293749958,0.331250012,0.002083333,0.389583319,0.539583325,0.802083313,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.322916627,0.802083373,0.127083331,0.668749988,0.46875,0.485416681,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.260416627,0.056249995,0.693750024,0.556249976,0.089583322,0.397916675,0.268706594153846,0.8220934066153845,0.4448967048131868
0.093749985,0.052083328,0.439583331,0.472916663,0.635416687,0.252083331,0.7421150786904762,0.8048432539999999,0.704569443702381
0.71874994,0.552083313,0.193749994,0.027083334,0.502083361,0.772916675,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.63958329,0.314583331,0.872916639,0.960416675,0.022916654,0.927083373,0.268706594153846,0.8220934066153845,0.4448967048131868
0.006249992,0.252083331,0.010416667,0.510416687,0.193749994,0.914583325,0.9121518820376338,0.3786706990483869,0.8136420248709675
0.127083316,0.439583331,0.22708334,0.314583331,0.53125,0.202083319,0.22079933344,0.2976131104799999,0.2259811114933334
0.197916642,0.568750024,0.393750012,0.28125,0.235416666,0.135416657,0.7421150786904762,0.8048432539999999,0.704569443702381
0.852083266,0.356249988,0.614583313,0.21875,0.652083337,0.447916657,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.727083266,0.693750024,0.722916663,0.297916681,0.068749987,0.510416687,0.268706594153846,0.8220934066153845,0.4448967048131868
0.002083326,0.393750012,0.243750006,0.077083334,0.206249997,0.14791666,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.331249952,0.34375,0.602083325,0.552083313,0.939583361,0.152083322,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.431249946,0.135416657,0.489583343,0.418749988,0.735416651,0.760416687,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.368749946,0.935416698,0.893750012,0.693750024,0.331249982,0.01458332,0.268706594153846,0.8220934066153845,0.4448967048131868
0.022916658,0.90625,0.160416663,0.747916639,0.793749988,0.327083319,0.695345237695238,0.3669833333238093,0.6457523810619048
0.893749893,0.389583349,0.043749999,0.585416675,0.810416698,0.543749988,0.268706594153846,0.8220934066153845,0.4448967048131868
0.885416567,0.947916687,0.385416657,0.568750024,0.831250012,0.677083313,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.435416609,0.868750036,0.231250003,0.635416687,0.34375,0.606249988,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.756249905,0.456250012,0.46875,0.627083361,0.427083343,0.160416663,0.7421150786904762,0.8048432539999999,0.704569443702381
0.172916651,0.472916663,0.381249994,0.539583325,0.989583373,0.822916687,0.7015994208957527,0.384728185266409,0.9042757399150592
0.622916579,0.939583361,0.464583337,0.310416669,0.889583349,0.514583349,0.7421150786904762,0.8048432539999999,0.704569443702381
0.556249917,0.785416663,0.827083349,0.460416675,0.481249988,0.53125,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.59374994,0.46875,0.189583331,0.181250006,0.877083361,0.59375,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.043749988,0.543749988,0.752083361,0.822916687,0.664583325,0.185416654,0.7421150786904762,0.8048432539999999,0.704569443702381
0.402083278,0.260416657,0.902083337,0.727083325,0.102083325,0.668749988,0.268706594153846,0.8220934066153845,0.4448967048131868
0.510416627,0.752083361,0.514583349,0.835416675,0.397916675,0.897916675,0.695345237695238,0.3669833333238093,0.6457523810619048
0.868749917,0.127083331,0.764583349,0.818750024,0.672916651,0.839583337,0.268706594153846,0.8220934066153845,0.4448967048131868
0.802083254,0.293749988,0.15625,0.09375,0.510416687,0.564583361,0.7421150786904762,0.8048432539999999,0.704569443702381
0.393749952,0.514583349,0.427083343,0.997916639,0.243749991,0.172916651,0.7421150786904762,0.8048432539999999,0.704569443702381
0.956249893,0.581250012,0.214583337,0.189583331,0.697916687,0.506250024,0.7421150786904762,0.8048432539999999,0.704569443702381
0.710416615,0.110416666,0.506250024,0.22708334,0.681249976,0.164583325,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.552083254,0.864583373,0.060416665,0.102083333,0.627083361,0.060416654,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.039583322,0.256249994,0.710416675,0.131249994,0.443749994,0.71875,0.7421150786904762,0.8048432539999999,0.704569443702381
0.918749928,0.835416675,0.318749994,0.839583337,0.602083325,0.735416651,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.372916639,0.322916657,0.835416675,0.681249976,0.422916651,0.006249987,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.931249917,0.831250012,0.960416675,0.952083349,0.477083325,0.422916651,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.772916615,0.422916681,0.918749988,0.16458334,0.360416651,0.852083325,0.22079933344,0.2976131104799999,0.2259811114933334
0.40624997,0.447916687,0.206249997,0.789583325,0.106249988,0.96875,0.7421150786904762,0.8048432539999999,0.704569443702381
0.839583278,0.877083361,0.772916675,0.068750001,0.497916669,0.456250012,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.793749928,0.064583331,0.285416663,0.714583337,0.302083313,0.764583349,0.7421150786904762,0.8048432539999999,0.704569443702381
0.027083324,0.189583331,0.264583319,0.256249994,0.710416675,0.560416639,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.739583254,0.222916663,0.552083313,0.322916657,0.431250006,0.589583337,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.056249987,0.706250012,0.627083361,0.84375,0.272916675,0.664583325,0.9121518820376338,0.3786706990483869,0.8136420248709675
0.964583218,0.427083343,0.677083313,0.977083325,0.222916663,0.427083343,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.143749982,0.177083328,0.481249988,0.777083337,0.352083325,0.777083337,0.268706594153846,0.8220934066153845,0.4448967048131868
0.78124994,0.697916687,0.71875,0.393750012,0.814583361,0.027083321,0.7421150786904762,0.8048432539999999,0.704569443702381
0.51458329,0.339583337,0.260416657,0.797916651,0.935416698,0.414583325,0.268706594153846,0.8220934066153845,0.4448967048131868
0.777083278,0.15625,0.818750024,0.14791666,0.71875,0.960416675,0.7421150786904762,0.8048432539999999,0.704569443702381
0.685416579,0.093749993,0.372916669,0.956250012,0.347916663,0.402083337,0.268706594153846,0.8220934066153845,0.4448967048131868
0.847916603,0.460416675,0.739583313,0.881250024,0.172916651,0.177083328,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.735416591,0.639583349,0.235416666,0.114583336,0.139583319,0.218749985,0.7320775312721518,0.4153195147911392,0.1152026159050627
0.222916633,0.777083337,0.735416651,0.65625,0.21041666,0.385416657,0.7015994208957527,0.384728185266409,0.9042757399150592
0.90624994,0.068749994,0.877083361,0.15625,0.031249987,0.156249985,0.695345237695238,0.3669833333238093,0.6457523810619048
0.502083302,0.335416675,0.789583325,0.660416663,0.872916698,0.922916651,0.7015994208957527,0.384728185266409,0.9042757399150592
0.635416627,0.560416698,0.618749976,0.935416639,0.097916655,0.714583337,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.297916621,0.760416687,0.96875,0.756250024,0.847916663,0.314583331,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.289583296,0.772916675,0.535416663,0.464583337,0.356249988,0.552083313,0.1889395486458335,0.3520647223020833,0.7695850707916665
0.114583313,0.214583337,0.643750012,0.622916639,0.956250012,0.831250012,0.22079933344,0.2976131104799999,0.2259811114933334
