-2.336685199999999796e+00,-1.717329800000000073e-01,-1.073975600000000030e+00
1.046788599999999986e-01,3.788537499999999891e-02,-1.965575400000000028e-01
1.523302200000000051e+00,7.653134499999999507e-01,-2.701954000000000189e+00
1.109991900000000031e+00,-9.286171000000000009e-02,-4.354333999999999705e+00
2.876395600000000163e-01,-3.314004999999999868e-01,-1.060847199999999990e+00
3.386374200000000112e+00,-1.202987000000000029e+00,-2.105624800000000008e+01
-1.009058199999999905e+00,1.363992800000000116e-01,-2.364970600000000089e-01
-1.252716200000000057e+00,2.048755999999999911e-01,-7.204103499999999771e-01
-1.373605300000000085e-01,-9.321124999999999550e-02,-5.952720000000000233e-02
-1.579476999999999964e-02,1.811852300000000027e-01,-3.882395599999999836e-01
-4.587278399999999978e-01,-9.176423400000000008e-02,3.236187000000000091e-02
-2.130856300000000036e+00,-6.195849600000000179e-02,1.437320599999999948e-01
-1.377215700000000043e+00,7.198480999999999630e-02,-2.545911300000000210e+00
-4.733732999999999969e-01,4.675435299999999850e-02,-1.329391200000000106e+00
1.360467700000000113e-01,3.387677000000000049e-02,-8.220811500000000382e-01
-3.382113600000000164e-01,1.176122400000000068e-01,-5.086549000000000209e-01
-2.318933200000000028e+00,-1.496359300000000073e-02,-4.751303000000000054e-01
-6.169653999999999971e-01,2.244079100000000160e-02,3.615386000000000294e-02
-5.719402000000000097e-01,5.351732999999999629e-01,-5.885521300000000344e-02
-1.009300099999999922e+00,1.440429699999999993e-02,1.825992999999999922e-01
1.113878400000000018e-01,-7.879885999999999835e-02,-2.332314699999999963e+00
-2.217203899999999894e+00,-3.046286000000000271e-01,-2.391541000000000139e+00
6.467274600000000317e-02,5.147269399999999662e-01,-2.713979999999999837e+00
-1.455605999999999955e+00,6.105849499999999735e-03,-1.167402899999999910e+00
2.767312800000000239e-01,-1.300845700000000105e-01,-6.306349299999999936e+00
-1.568445400000000045e-01,-4.508609699999999859e-02,-1.284254200000000123e-01
-1.398720399999999975e+00,-1.539634300000000122e-01,-6.504133300000000117e-01
-3.942051799999999884e-01,-2.427266000000000081e-04,-1.245089700000000077e+00
-1.221653199999999995e+00,-4.075892999999999877e-02,-1.006097299999999972e+00
-7.302726499999999676e-01,3.861321799999999915e-01,-1.443027999999999977e+00
-7.116242000000000401e-01,2.835171499999999956e-01,-1.523845099999999952e+00
-1.316041400000000028e+00,-2.761747000000000160e-02,-4.850525600000000215e-01
-7.787446999999999564e-01,-5.105991399999999514e-01,3.428960999999999815e-02
-3.204527600000000032e+00,6.711200999999999972e-02,-1.378627300000000000e+00
-1.307324500000000000e+00,-2.896426200000000103e-02,-1.903078100000000106e+00
-1.056377899999999981e+00,3.017054000000000125e-01,2.257506699999999866e-01
1.396043499999999993e+00,-6.764345000000000496e-01,-1.011154200000000003e+01
-2.886424299999999832e+00,-1.548418599999999978e-01,-2.162507999999999875e+00
-8.017970300000000217e-01,-8.892269399999999657e-02,-5.410802399999999762e-02
-4.985555599999999643e+00,7.573526000000000424e-01,-9.414891000000000787e+00
-5.508800000000000363e-01,-4.269357599999999975e-01,-1.701751100000000072e+00
8.776740999999999363e-03,1.073791760000000067e-01,-5.848239699999999708e-01
-1.523767600000000000e+00,-1.111802900000000038e+00,-2.599362100000000009e+00
-8.331087999999999827e-01,2.326347299999999979e-02,-5.731060999999999517e-01
-1.337180500000000105e+00,1.461467100000000130e-01,3.136083199999999960e-01
-4.583608499999999863e-01,8.645178700000000216e-01,-4.407999000000000223e+00
-1.469534600000000024e+00,-2.112217200000000017e-01,-2.103133000000000141e+00
-1.443265900000000101e+00,-1.336619000000000002e-01,-1.964402900000000063e+00
5.235838000000000436e-01,3.216184400000000054e-01,-1.904394499999999990e+00
-2.457348000000000032e-01,-1.702594000000000052e-01,-6.417320399999999481e-01
-8.628275399999999484e-01,1.993730499999999961e-01,-1.534237099999999909e-01
-1.163719699999999913e+00,3.225042999999999660e-02,-1.084044900000000089e+00
-1.748170100000000060e+00,4.030906800000000345e-02,-5.016279700000000119e+00
4.256474000000000091e-01,-4.933394199999999730e-01,-3.822025800000000029e+00
1.173973099999999992e+00,9.327666499999999472e-02,-4.030561399999999850e+00
-1.309944599999999904e+00,3.137692300000000187e-03,1.784229299999999865e-02
-1.582821100000000092e+00,9.711546000000000067e-02,-6.660589000000000093e-01
-1.790667999999999926e+00,1.060552099999999970e-01,7.691351999999999911e-02
-1.088403999999999927e+00,4.315008199999999933e-02,-1.103734200000000033e-02
-5.186846000000000068e+00,1.086077899999999957e-01,-1.241653700000000082e+00
-5.156293400000000027e+00,-3.276974599999999960e-01,-5.791074600000000183e-01
-3.957288600000000156e-01,-5.243286999999999809e-01,-6.585790999999999729e-01
1.186580059999999964e-01,5.613079700000000311e-02,-5.853287999999999824e-01
-7.623893600000000159e-01,-9.306346599999999747e-02,-1.415923599999999949e+00
-2.911338999999999899e+00,6.679519999999999902e-02,-7.124250500000000041e-01
-7.359831300000000409e-01,7.210890000000000355e-02,-2.273414599999999952e-01
-3.804301999999999961e-01,-1.559251200000000004e-01,-1.217889500000000069e+00
-2.504613400000000212e+00,-2.517112999999999989e-02,-7.319350999999999496e-01
-1.630138600000000104e-01,3.635487299999999866e-01,-3.539323200000000225e-01
6.031530000000000225e-02,1.110209149999999978e-01,-1.325428600000000123e-01
-3.148447999999999802e-01,-8.540464999999999862e-02,-1.706994599999999973e-01
-1.090351899999999929e+00,1.368947899999999884e-01,2.543384000000000200e-01
-4.304537999999999975e+00,-8.862568999999999309e-02,-1.145677999999999974e+00
-3.867864599999999986e-01,3.841247400000000201e-02,-3.257893999999999894e-03
-1.062800900000000048e+00,-2.565960600000000147e-01,-1.268929699999999938e+00
-8.706694999999999851e-01,1.518379400000000046e-02,-5.385096000000000327e-01
-1.556688199999999966e+00,-1.037571000000000049e-01,-1.364625299999999930e+00
-5.292875000000000218e-01,3.381833000000000200e-01,-4.579639699999999980e-01
1.271329799999999961e-02,4.419258999999999826e-01,-3.733649300000000171e+00
-4.206335800000000069e-01,-7.488179000000000363e-01,-8.131989499999999538e+00
-1.089075100000000074e+00,1.882958999999999883e-01,-2.738232399999999789e+00
-1.215809200000000034e+00,-2.318301500000000126e-01,-4.002677399999999608e+00
-3.019886600000000199e-01,6.794301000000000368e-01,-1.619767500000000027e+00
3.186147200000000179e-01,-4.472988199999999859e-01,-1.393505599999999900e+00
-6.962268400000000135e-01,6.440804999999999447e-02,-3.741074300000000186e+00
2.693431000000000020e-01,3.714418800000000159e-02,-6.994272999999999740e-01
-1.088551899999999906e+00,-2.314768500000000118e-02,-1.654172799999999999e-01
-3.953822100000000006e+00,-5.086621000000000198e-02,-5.203050399999999964e-01
-2.112935499999999855e+00,-9.910813000000000261e-02,-1.550714600000000054e+00
-1.155281500000000072e+00,-2.553111000000000130e-01,3.959168999999999883e-02
-1.157828350000000006e-01,-5.898786300000000149e-02,-4.003068499999999919e-01
-9.554952399999999679e-01,-7.765176000000000023e-02,-4.636813299999999888e-02
5.026147399999999488e-01,-5.388194299999999881e-01,-1.426399500000000042e+00
-7.386442399999999520e-01,1.592852200000000051e-01,2.429439100000000129e-01
7.075109000000000259e-02,1.102532299999999937e-01,-5.152226399999999984e+00
-1.354839399999999916e+00,1.533223499999999961e-01,9.602170000000000150e-02
-2.267051700000000114e+00,1.782490599999999870e-01,-5.449785999999999575e+00
-1.850423099999999987e+00,-1.959987099999999927e-01,-1.000005500000000103e+00
-1.928669900000000048e+00,-9.416167000000000287e-02,3.195407599999999793e-02
-3.339437000000000211e+00,1.266992399999999908e-01,6.646257599999999544e-01
-7.560510999999999759e-01,2.663210999999999773e-01,-3.609017600000000048e+00
-1.896027700000000094e+00,3.945025999999999811e-01,-1.820923200000000020e-01
-9.696339000000000485e-01,1.157244699999999960e-02,-1.186872200000000044e+00
-1.896964899999999954e-01,2.019402700000000050e-01,1.828893300000000027e-02
-1.131756800000000007e+00,-7.204707000000000472e-02,-6.352638600000000135e-01
-1.225919500000000051e+00,4.568656000000000106e-02,-5.056904999999999734e-02
-1.455874099999999949e+00,-2.154469499999999912e-02,3.791909800000000108e-01
-1.150086799999999965e+00,-7.549245000000000261e-02,-1.643611000000000100e-01
4.870091399999999737e+00,1.800175899999999940e+00,-4.042014700000000005e+01
-6.236673000000000355e-01,-8.436810000000000143e-02,-9.190802000000000138e-01
-1.903102400000000083e+00,1.898198399999999897e-01,-4.667349000000000081e-01
-7.935079000000000438e-01,-3.021134300000000075e-03,-6.041706000000000160e-02
-4.331146000000000384e+00,-1.247092599999999996e+00,-1.645229899999999912e+00
2.536894399999999883e-01,-2.278986599999999890e-02,-9.433335999999999943e-01
-1.631615500000000107e+00,-2.549919299999999986e-02,-1.020536200000000004e+00
-6.683120999999999867e+00,-9.651494999999999519e-04,5.819045999999999941e-01
-2.681423199999999785e+00,1.611245400000000105e-01,-2.453040999999999805e+00
-1.365998599999999952e+00,-2.238916900000000043e-01,-1.712904899999999897e-01
-1.210568099999999925e+00,-1.427997500000000031e-01,-5.610429999999999584e-01
-8.780902600000000113e-01,-2.732534999999999825e-01,-1.451730600000000093e+00
-1.028208699999999975e+00,1.033946399999999960e-01,-4.387732999999999772e-01
