-3.340821266,-0.059922386,-0.358184218
-0.309997201,-0.543106973,-0.473129094
0.011379119,-0.043708183,-0.36287874
-0.650001764,-0.007632845,-0.898104429
-2.138434172,0.073420368,-0.500735044
-0.534160972,0.069472522,-0.176774621
-0.160290658,0.172798187,-0.894475758
-1.701084614,-0.03792385,-0.512433112
-0.178467616,0.168698266,-0.324808687
-0.030783063,0.043169115,-0.07473471
-0.247135431,-0.062493213,-0.183325902
-0.711836994,-0.310393006,0.155440703
-2.07792449,-0.478691787,-0.611956418
-0.268364042,0.079648361,-0.010285006
-0.984621048,-0.084546626,-0.792524993
-0.643262923,-0.050362203,-0.41278255
-1.585655928,-0.243580788,-1.573526859
-0.528436661,0.077633977,-0.330880523
-0.162858814,0.126678646,-2.300481319
-0.091318443,-0.142510429,-3.668572664
-1.191595793,-0.144995511,-1.867150068
-0.299743325,-0.092535853,-2.518156052
-0.246105641,0.033296101,-0.990179062
0.540167034,-0.350580901,-0.949747503
-0.811173797,0.248100162,-2.342872858
0.097578108,-0.208079949,-0.613798141
-1.029585123,0.018916396,-0.118135281
-2.76342392,-0.064517252,-0.378516257
-1.656422973,-0.300244957,-0.9734025
-0.961526513,-0.110883519,0.001300332
-0.231336728,0.025130242,-0.279999882
-0.829664648,0.409967393,-0.08685863
0.41550529,-0.372944206,-1.310192347
-0.73823446,0.059206478,0.179733351
0.119916566,-0.694146991,-4.006037712
-1.040074706,-0.007081501,0.075804822
-2.801122904,0.070255056,-2.330731153
-1.651689649,-0.097253904,-0.916100264
-1.421936035,0.078835629,-0.092426494
-1.686256647,0.001421775,0.231349885
-0.730096638,0.158135608,-4.2611413
-1.246186137,0.023740182,-0.105166942
-0.922743857,-0.287767321,-0.838245451
-0.151605114,0.072811693,0.004899435
-0.855760634,-0.02341718,-0.489463896
-1.067535043,-0.009985559,-0.048757676
-1.408541679,-0.176967412,0.291875511
-0.885106266,-0.004179956,-0.117280148
3.426007986,1.150780678,-14.87072277
-0.833569288,0.045115799,-0.671257317
-1.079488754,-0.889810383,-0.935111582
-0.763715088,-0.013627913,-0.032970261
-2.440279007,-0.309695721,-0.867405057
-0.06783323,-0.038220156,-0.444737673
-1.557356,-0.054193839,-0.792189121
-4.485024452,0.141097397,0.428471327
-2.051386356,0.413039058,-1.773488641
-1.478379369,-0.099030763,-0.025282696
-1.062010646,-0.023955051,-0.442339957
-0.983833432,-0.131980479,-0.943010926
-0.80022788,0.134741187,-0.275328904
0.148710236,-0.267503083,-0.913862348
-1.425748348,0.083638161,0.024543069
-2.460744381,0.201417342,-1.320536613
-0.34573555,0.152396306,-0.173432916
-0.160612985,0.009733271,-5.106506824
-2.064462662,-0.020656731,-0.466696709
-2.402168989,-0.083685458,-4.928244114
-1.120607734,-0.076620482,-0.217669562
-1.506621003,-0.285781145,0.087684326
-0.253189623,-0.172186628,0.020108543
0.16286236,-0.871661901,-2.893933535
-1.606784105,-0.123809725,-1.291089416
-2.907540083,0.243631393,-0.251117319
0.449860215,0.038059451,-5.681941986
0.298216939,-0.282657057,-1.078642249
-0.037518032,-0.078608789,-1.75022161
-1.522733331,0.27283287,-0.088501327
-1.800085545,0.345520586,-0.514232695
-2.081497908,0.001415856,-0.182553604
-0.312995404,0.26889959,-4.690636158
0.316274405,-0.080006674,-17.84789276
-0.149004385,0.036681976,-0.620634973
-1.47390902,-0.1751322,-0.194561556
-1.17546618,0.700119078,-2.467909336
-1.554791451,0.071556859,0.118271522
-0.922363997,-0.021037694,-0.300955474
-0.503225327,1.051726222,-2.43896842
-0.477559298,0.097103588,-0.504686415
-1.771280289,0.137378767,-0.34890157
-0.795505643,0.118922032,-0.28539288
-2.993733168,0.141693354,-1.364082813
-1.937238812,-0.231368646,-2.926506042
-2.400469303,0.346100599,-12.74652958
-0.706142843,0.074085854,-0.949722826
-1.447891831,0.055663601,0.086198151
0.690515161,-1.050267458,-2.758778572
-1.051142216,-0.223067582,-0.632000208
-1.769743204,-0.656450331,-1.463573933
-0.478076816,-0.047710985,-0.134539992
-1.432575703,0.12423715,-1.550991058
1.244680166,-0.938215196,-1.578186989
-1.043922782,-0.049360376,-0.248010203
-0.196304142,0.003155909,-0.041151498
-0.17738767,-0.164471105,-0.490460396
-0.554006755,0.130917475,-0.680476129
-1.287327051,0.071764298,0.013495664
-0.734723091,-0.086151972,-0.113213025
-0.638619184,0.45763883,-0.134538382
0.431537926,-0.493777692,-11.5003643
0.441795439,-0.019395798,-4.190106392
-1.890922189,0.282825708,-4.597058296
-2.382948399,-0.566008747,-31.35075378
-0.022293065,0.202285334,-4.617463589
-0.326802224,-0.050688483,-0.004916116
-0.612092078,0.478056699,-0.305773675
-0.873782218,-0.207433507,0.29937163
-0.670466602,0.016025588,0.004979219
0.880842745,0.142633811,-2.806867361
-0.225580946,0.014437315,0.017718745
-0.314646065,-0.545227051,-2.441397667
-0.188845992,0.010442651,-0.347483486
-1.037002683,-0.115332834,-0.44441539
-1.233414531,0.482476264,-0.185484305
-0.541481853,0.132954001,-0.34735477
-0.622247815,0.090279706,-1.167958021
2.422716618,0.597955585,-11.82393646
-1.731921315,-0.280072153,0.134346649
-1.242293358,0.001826436,-0.331077725
-0.60961926,0.070844285,-0.297187477
-0.37961188,-0.002784031,0.020364489
-1.411785364,-0.003213854,0.004681148
-1.990705729,-0.207576036,-0.380495161
1.62530601,0.161277145,-6.017127514
-0.929994047,0.971134126,-1.760609269
-0.103608847,-0.000537578,-0.001597841
-0.361818939,0.018754905,-0.21801047
0.414880961,0.012267749,-2.399879217
-3.260154724,0.451830357,-1.785750031
-1.360258102,0.504399657,-1.106353641
-0.950524688,0.351650089,-3.015017509
3.538510561,2.472223282,-131.8577423
-2.096310616,-0.2762115,-28.03545189
-1.29758358,0.565444767,-21.64799309
-2.330280304,-0.875056922,-25.52128983
-3.08659029,-0.340641975,-26.20261002
-4.282981873,-2.154673338,-28.2210331
-2.035446405,0.977598548,-44.02143478
-0.599655926,-0.02420757,-7.525404453
0.396123946,1.331554174,-70.35014343
-1.825812697,-0.1141821,-1.693421483
-1.469900012,0.093549043,-23.44865417
-1.936365604,-0.418162286,-13.17251396
-1.393162489,0.011914561,-5.65405941
-1.831139326,0.017059462,-40.31998444
-0.824731052,-0.043694932,-5.506717205
-2.416651726,-0.031995531,-43.41984558
-1.716865063,0.301448315,-0.732072413
-0.278499365,0.29857856,-1.884895325
-2.934743166,-0.303863049,-13.93802261
-1.819597244,0.43577835,-0.915806532
-1.952849627,-0.237045124,-3.398111105
-1.588517547,-0.263065636,-1.018930316
-1.225689054,-0.166819334,-0.565523088
-0.292093456,-0.030410171,-1.888905525
-0.31231606,0.323183984,-2.29765892
-0.963125169,-0.100089058,-0.152236804
-1.906227231,0.588553965,-1.080543041
-4.682901382,-0.44945693,-16.79972267
-2.626462936,0.4963395,-12.91139412
-1.894013405,0.012426676,-31.23452759
0.701952398,0.744428694,-33.09963608
-2.204620361,-0.432495683,-37.05194092
-1.625023127,0.802098572,-7.085409164
-1.702638268,-0.628581047,-35.64017868
-1.664888382,0.260488331,-3.424931049
-1.588071942,0.125848159,-1.043472409
-1.802682996,0.257758439,-0.740326762
-1.549167037,0.907708764,-1.014012218
-1.769439459,0.849442244,-1.17019558
-1.646905661,0.342401922,-1.256798506
0.566871464,1.455503106,-75.95036316
-1.752746344,0.182672337,-0.669201612
-0.300936848,0.222911686,-1.809610128
-1.779351592,0.368534267,-0.785767615
-0.273979813,0.162133038,-1.714229226
1.962176085,0.617903829,-156.5265961
4.293863297,1.364868879,-152.1016998
-0.295544058,0.274746776,-1.820976496
0.240693331,0.760484159,-5.991817951
0.49636969,0.833415627,-6.440774918
0.111109778,0.284964293,-5.067075253
0.496664613,0.509772837,-5.320717812
5.135489464,-0.379583597,-174.6712646
2.213594675,1.565297604,-152.3093719
2.022585154,0.723079145,-6.062839508
0.679785669,0.883363962,-6.410955906
0.593118012,0.645909786,-5.997618198
0.354102641,0.402665317,-4.989563465
-2.16000843,-0.085191056,-0.578154385
0.256157607,0.608265102,-6.263370514
1.828420877,-0.005071019,-7.033295155
1.369956255,2.761421919,-103.3232346
0.267617375,0.159324169,-4.849686146
-0.420896888,1.712834597,-0.66216737
2.539884806,2.105270386,-138.0895691
1.325586915,-0.147577763,-5.434591293
0.909106255,-0.664226592,-4.812092781
2.268896818,0.425565571,-6.362026215
0.925394237,-0.214911535,-4.900676727
0.573082209,0.861594975,-4.198393345
1.923535585,0.122282945,-5.422986031
1.331261039,-0.017382544,-4.982352734
1.789813757,1.447441697,-42.17106628
2.036362171,0.363164842,-6.133117199
1.59100771,0.282187194,-5.572239399
0.05404938,1.215893865,-32.51195526
-3.539620399,-1.023965478,-29.64011192
1.792303205,0.277257174,-5.385246754
1.179974914,0.096686609,-5.063937187
-2.346748114,-1.0915066,-35.58850479
2.933312893,3.244386435,-132.0805664
1.669960976,0.261108428,-112.7623825
-2.67273283,3.814963102,-56.4391861
-3.223631382,4.509858608,-49.28229523
0.74137181,0.028424354,-7.379646301
0.561160386,-0.205209896,-6.318218708
4.349062443,1.341964483,-137.6969604
-0.834505856,0.332560271,-4.472472668
-5.321306229,1.508948803,-13.75591946
-1.288250685,0.091637336,-0.742233753
-4.67921114,-0.156874716,-10.13749409
2.513036728,3.549804449,-124.4654541
-0.443102896,0.97460556,-7.08321619
-1.766866565,1.519003391,-0.341396362
-5.487616539,0.09381219,-13.63888168
-2.391415119,0.089619242,-0.718444705
-3.861549377,0.323653579,-37.0746994
-2.863330364,2.708123922,-32.35752487
-3.087524414,4.188100815,-53.38984299
-2.558596134,-0.288416117,-34.99536896
0.183364138,0.398375392,-6.173697472
-4.582132339,1.040341735,-38.69536209
-0.06938488,0.477628469,-6.477827072
-4.769179821,-0.342289835,-20.40879631
-3.367327929,1.312199712,-38.8338356
-2.774406433,-0.746002078,-16.23866653
0.398824513,0.706182778,-6.431628227
-3.335977316,-0.393023431,-17.98886108
-2.960167885,-0.217358902,-13.61617947
-0.049528535,0.4645648,-45.46549225
-2.937911749,-0.412167221,-16.72421265
-0.01446576,1.915302634,-40.11996078
0.092032202,0.480845869,-6.098921299
0.065726772,0.939919293,-6.035819054
0.013532799,0.093260348,-5.14078331
0.284094512,0.866122007,-6.486037731
0.353904188,0.670949876,-6.546193123
0.298582315,0.517132223,-5.479939461
0.157664493,0.268138915,-5.032784939
-2.6808424,0.408616304,-39.76886749
-3.737012148,5.144918919,-90.03513336
-0.422341883,-0.065235585,-5.191514492
0.703113556,0.45910576,-5.924992561
-1.787346601,0.174525723,-0.587381601
0.26941824,0.734969735,-6.018381119
0.347812325,0.856922626,-6.564308643
1.905149341,0.236404553,-6.28776598
0.374224603,0.782859027,-6.609885216
0.117779471,0.509150386,-6.122509003
-0.417991787,0.397718608,-6.162783146
0.750471532,0.883511245,-6.101365566
0.5733549,0.808478773,-6.413890362
0.414227813,0.730719924,-5.898905277
0.353664845,0.505891383,-6.229602814
-0.15331921,0.958183289,-6.645266056
1.038312554,0.823285103,-6.314171791
-0.081646018,0.766165614,-6.406145096
0.009321262,0.800493717,-6.580206871
-0.019972283,0.450575322,-6.449623108
1.161711931,0.061249126,-5.039841652
0.23456651,0.424882412,-5.549083233
-0.043056872,0.171025485,-5.554356098
-0.073058218,0.241522029,-5.235797882
-0.365474194,-0.0701942,-5.073633671
0.097165212,0.470785469,-6.309813023
0.079546936,0.308558077,-5.904727459
0.119789816,0.7194857,-6.489464283
0.189949736,0.76340735,-5.997589111
0.497427404,0.532628119,-5.693570614
0.139240533,0.801497459,-6.51177597
0.633553684,0.685209155,-6.518516541
0.71192801,0.408892691,-6.268145561
0.377933025,0.854838967,-6.194806576
-0.034918088,0.387645513,-4.101500511
0.240222469,0.769553065,-6.530758381
0.379349679,0.6539644,-6.524059772
1.772693038,-0.47921133,-7.167379379
0.604242623,0.807380915,-6.875952244
0.741177619,0.80299288,-6.888793468
0.655517399,0.961054862,-7.408713341
0.517359555,0.897714734,-5.716365814
0.139442638,0.525503278,-6.102408409
-0.715439618,0.020198138,-3.692028522
-0.640208364,-0.142479748,-3.622482538
-0.768377364,-0.064832062,-3.662186623
0.653000116,0.910483956,-6.268058777
1.900661469,0.093652338,-5.297729969
-1.78278017,-0.374148667,-3.921456575
-0.602029622,-0.051352456,-3.685413122
-0.676798463,0.153293148,-3.750814676
0.328054667,0.499034315,-6.074747086
-0.15134798,0.203992024,-4.397007942
0.08982455,0.614312947,-6.287290096
0.974449396,0.556499362,-6.364554405
-0.751406372,0.060198952,-3.372776985
1.147255659,0.265879542,-5.392020226
0.278055221,0.815094352,-6.21511507
0.193297639,0.442403704,-5.251506329
0.517385125,0.875067413,-6.048154831
0.09634123,0.586321294,-6.110868931
0.395763606,0.92917347,-5.939405441
-0.357662469,0.316313803,-4.377150059
0.302093238,0.821292877,-6.566366673
0.129660234,1.117985487,-6.336340427
1.099762201,0.611038089,-5.967735767
-0.160033435,0.418523878,-4.302962303
-1.661618471,0.811347902,-0.851957977
1.235487342,0.122131281,-5.273159504
1.675830841,0.256333113,-4.43822813
-0.357577771,-0.351670206,-7.430447102
1.044170499,0.871801436,-7.063879013
-0.999692559,0.538550496,-0.429769427
0.273095518,0.743619144,-6.636933327
0.006028934,0.892854512,-6.661242962
0.347209781,0.638089538,-6.537305355
0.862826288,-0.543740153,-4.933900356
0.975061893,0.478463858,-6.235828876
1.056593537,0.670162797,-6.249432087
2.251722336,0.458173662,-6.430021763
0.748936296,0.640390813,-4.004891872
0.117351912,0.496746659,-6.297192574
-0.144954234,0.664398968,-6.652945042
0.40925765,0.860197365,-6.561724663
0.808336973,0.515115738,-6.494493961
-0.218980074,0.526020408,-6.818984985
0.631211519,1.328205109,-4.647825241
0.554671705,0.752720714,-7.215975761
0.691739619,1.144263983,-6.700209141
-1.318601012,0.072996825,-5.95589304
0.000816438,0.369633138,-4.193564415
0.152704,0.24889788,-5.043322563
1.967401385,0.502807856,-6.378562927
0.273080766,0.515743673,-5.987052441
0.036197066,0.91206032,-6.490565777
0.548785567,0.91878593,-6.081552505
1.501774549,0.577370644,-5.920154095
-1.50226903,0.41920501,-7.970562458
1.764701605,-0.072326198,-6.314992428
-0.108884297,0.734166026,-6.165214539
0.298191279,0.865113676,-6.147981167
-0.73475945,0.276855618,-10.40587902
0.815235853,0.859439075,-6.880630016
-0.381364703,0.833650172,-7.034347057
1.844329834,0.543766201,-6.124891758
-1.226892233,-0.169700593,-0.479400635
-1.717466712,0.584533095,-0.816524744
-1.774580002,0.231367275,-0.769082785
-1.236078262,-0.14228186,-0.576677322
-1.816072702,0.734257221,-1.011602402
0.261795163,0.451387823,-5.456165791
1.122739196,0.060443379,-5.182574272
0.516319156,0.826097012,-6.364422321
0.902134955,0.582095265,-6.281086922
-1.388824582,-0.282228947,-1.063912511
-1.621267796,0.838791549,-0.899141252
0.699861944,0.891023576,-6.365478039
-0.028427059,0.75264287,-6.024665833
0.957348049,0.515856206,-6.397480011
0.243230298,0.270689368,-4.471616745
-0.075147033,0.200930133,-5.283015251
0.542293966,0.858835816,-6.311768055
0.432359099,1.001082301,-6.204376698
0.367480874,0.861203194,-6.333696365
-1.742205262,0.917770386,-1.256959319
-2.104285479,0.028215194,-0.898504734
-1.710654378,1.095918655,-1.223651409
1.622009873,0.713943541,-5.59807539
1.454192162,0.529580474,-4.824407101
0.419126987,0.950936913,-6.252481937
-0.494782388,0.209172755,-3.831962585
-0.10806825,0.29707849,-6.496846199
0.11378812,0.058481682,-1.270084739
0.098740898,-0.167048648,-6.294445038
0.101056233,0.645528674,-5.996003151
-0.094676353,0.495114595,-5.136053085
1.05754292,0.55413717,-6.313575745
3.749299765,-0.30352807,-141.3199463
2.007587433,-1.639456749,-138.1726227
-1.989778161,0.476619005,-1.494544625
-2.262966871,0.075619772,-1.309811711
-1.797152042,0.656575084,-1.363226056
-2.069928408,0.724500179,-1.498586893
0.539012671,0.04129003,-5.602442741
0.310270935,0.497919947,-6.069399357
0.360746831,0.306191921,-5.526916027
-1.834496617,0.897556484,-1.367920041
-1.980906844,0.593125343,-1.576100469
-1.698492646,0.817530751,-0.989536226
0.260882556,0.58619374,-6.392419815
-1.729688525,0.554482162,-1.334213257
0.270766526,-0.108265042,-6.836428165
-0.231138632,0.492610455,-4.875326157
0.460747004,0.719085693,-6.368154049
0.192455322,0.810335696,-7.866336823
-0.066135474,0.884046078,-6.109495163
0.763458312,0.920537531,-6.345434189
-0.002333109,0.241653785,-4.626817703
0.418231338,0.89040786,-7.714972019
-1.73849988,0.342935771,-1.149730921
0.623239577,0.789696574,-6.249410152
-4.182395935,-1.053389192,-30.66264343
0.106836148,0.78821075,-6.907323837
-0.17618762,-0.463272005,-3.960815907
-2.584118843,0.039977945,-1.187044859
0.800301433,0.842662632,-6.121470451
1.927395701,0.141375512,-5.389972687
2.053473234,0.331202239,-6.232833862
-1.114331603,-0.080334455,-0.426593155
0.208390608,1.014503121,-6.395032883
0.312070072,1.000810266,-6.219639778
0.017706109,0.51664263,-6.416715145
-1.744261265,0.44458434,-0.889276385
1.824430466,-0.204315662,-7.529728413
-0.096204251,0.110701665,-5.211748123
0.164458469,0.954194963,-6.837953568
1.269405127,0.600306332,-7.192184448
-0.133575693,0.709779263,-6.322734833
0.229091942,2.827251434,-3.648221016
-0.939884603,0.046841621,-0.026750462
-2.189350367,0.173148081,-0.375527829
-0.034067757,1.232534289,-18.55394936
0.095423758,0.4013744,-5.363535881
-2.525469542,0.129263073,-3.071427107
-1.23118031,0.638535202,-2.941251516
0.038029648,0.508790672,-6.352142334
-0.068403214,0.534341991,-5.146357536
0.605041027,0.013098475,-5.953362942
0.190808356,0.481344849,-6.467811584
0.001591862,0.33348906,-3.495686054
0.223892227,1.013475418,-6.35862875
-1.696000099,-0.170571044,-0.509395242
-0.80309397,-0.040548723,-112.7721634
0.355072081,0.721767068,-7.105212688
-0.526668906,0.142218694,-0.444690764
0.03867811,0.8225348,-6.439214706
-0.659759283,-0.037524331,-4.69402504
-0.397528052,0.283867687,-0.44025138
-0.401536047,0.220011279,-0.452891439
1.387619853,0.473454654,-4.722990036
-0.587721467,0.042366188,-1.068205953
-0.074554503,0.807933092,-6.126642704
0.158188254,0.601036608,-6.082476616
0.680921078,0.817949235,-7.989913464
0.040968716,0.86287576,-6.46247673
0.653184056,0.831007123,-7.908987045
0.175195172,0.211504936,-5.104305267
-0.148977369,0.328541279,-3.468067408
-0.054337859,0.661935627,-6.155923367
0.595332325,0.419725239,-5.997183323
0.39908886,0.854059756,-6.501338482
0.867384374,0.172779128,-5.716869831
0.120444484,0.776264727,-6.355832577
1.52408874,0.828154206,-6.593660355
-1.57286346,-0.641712308,-0.675052464
0.124295004,0.794224083,-6.110250473
-2.59141922,-0.286974043,-1.084544301
0.421161979,0.016947199,-5.94570446
0.234419912,0.002227745,-6.063553333
-0.007627139,-0.091997594,-5.278243542
-0.458640307,-0.068673313,-5.212637424
-0.207370356,0.235566989,-6.23670435
1.648989916,-0.748180091,-5.091938972
0.061817057,0.531383872,-6.116389751
0.040586956,0.307576567,-5.249099255
-1.812314749,0.552580893,-1.085801005
-1.828464031,0.531317949,-0.66812712
0.507731199,3.722089529,-3.806036711
0.108784541,0.472012579,-6.401556492
-2.846465349,0.073645383,-2.112429857
-0.987554312,0.467972457,-0.61128813
0.6723575,2.535092115,-3.622769117
-0.732776761,-0.210224658,-1.388478994
-1.849409819,0.28691861,-1.198282361
2.016225338,0.749857545,-6.17940712
0.100818709,0.726011455,-6.378978729
-0.551138937,-0.644989014,-18.2855072
0.202078477,0.619252086,-6.023736
1.30614388,-0.255948842,-5.426425457
-0.540839911,1.097214937,-2.871668339
-1.734049082,0.162408665,-0.511480808
0.238592371,0.720751584,-6.474867344
0.261461407,0.344741404,-6.105004311
-1.045254827,0.127473131,0.014390304
0.073227562,0.467158824,-5.627348423
0.268986374,0.648561716,-5.14822197
0.114053927,0.525364578,-6.275578976
0.558605373,1.075001001,-6.366837025
0.319388866,0.756569266,-6.533669472
-1.865601778,-0.006325668,-0.809961796
0.114682905,0.453370005,-6.248034954
3.243372917,0.978763878,-104.0403366
2.71889925,0.979837596,-94.32360077
-1.598038793,-0.069641799,-1.292746663
0.154249191,0.765535414,-6.480244637
-1.816388726,0.690197229,-0.972152233
1.681839466,-0.361359984,-7.196768284
-1.203202009,-0.257231504,-0.695954561
-1.789695621,0.773868561,-0.700046718
-1.548395872,-0.063196935,-1.199084163
0.831877112,0.415341735,-5.138096333
1.192103267,0.38535431,-7.421206474
0.852984428,0.444028646,-8.929159164
-0.159366533,0.623262227,-6.254050255
-1.728519678,1.063355207,-1.15920496
0.233919591,0.470168829,-5.284599304
0.44798848,0.355906963,-7.751828671
-0.080952778,0.203460053,-4.136209011
-1.950462937,0.052929074,-0.391753525
-1.875367165,0.152856618,-0.758373797
-2.421654701,0.111526929,-0.572904289
1.476640701,0.059963457,-5.83991909
0.043956444,0.439643174,-4.507503986
-1.892111301,0.273367673,-0.763022006
-1.67689383,0.386399597,-0.500169039
-1.181313992,0.368474334,-0.462928265
-1.630374551,0.402617365,-0.362133384
0.350498646,0.994270623,-7.854043007
-1.653290749,0.10984356,-0.581645727
-0.533672512,-0.089797445,-2.581433058
-1.276482463,-0.272866994,-1.446845174
-1.781682134,0.481744707,-0.646791875
-0.485153079,0.94508791,-4.245843887
-0.417745024,0.877700329,-3.547736645
-1.877347827,-0.13228792,-0.720529497
2.923459053,0.382676095,-8.141551971
2.117772818,0.017225211,-7.3531847
-0.604159415,0.020183777,-0.432886183
-0.711282253,0.526376545,-2.398231983
0.666808486,0.665704846,-4.496142864
1.692899704,0.119566388,-7.418701172
0.037611607,0.217572376,-4.244751453
-0.306022257,1.409019232,-3.218012571
-0.164059639,-0.149646133,-0.202925503
-0.490772069,0.915667892,-4.294417858
-1.884585023,0.251866549,-0.784931421
-0.368277252,1.272725582,-3.416177988
-0.547627389,0.24210684,-1.454159617
-0.611920238,0.135125637,-1.392679572
-0.597483754,0.287600279,-1.478290915
-0.537918925,0.236398637,-1.769679427
-0.890065074,0.334542602,-1.526974916
-0.546888471,0.212050885,-1.436585307
-0.563464642,0.160695821,-1.369950891
-0.514324605,0.158133179,-1.398818851
-0.853551567,0.708374262,-0.437827259
-0.608626723,0.46899128,-1.369604349
-0.661812365,0.062930837,-1.273151636
-0.216651365,0.34518221,-1.554939151
-0.609403193,0.062763408,-4.632043362
-0.580899477,0.264656276,-1.449538946
-0.525662363,0.346764952,-1.482115507
-0.275935888,-0.147447184,-6.044043064
2.286266327,0.975932658,-6.783013821
0.436939955,0.86147815,-5.977155685
0.416783512,0.899862349,-6.433821678
-0.399639636,0.374031276,-3.728099108
0.285762936,0.785811722,-5.949512482
2.860324144,0.363844186,-8.033768654
0.682050049,0.714357734,-8.31743145
-2.485294104,3.738126516,-38.51980209
0.296889544,0.438572019,-5.196718693
-1.3762362,-0.145105168,-0.438867867
0.681082368,0.361829758,-6.154708385
-1.133720994,-0.124141194,-0.44960314
-0.115040123,0.306931734,-5.245330811
-0.703443229,-0.085140787,-1.830818295
-1.305827618,-0.301458687,-0.425615966
-0.447782993,0.496935278,-6.127605915
0.20860146,-0.042209085,-7.353058815
0.386095434,0.706938088,-7.453064919
-0.190837532,-0.217741728,-6.887818336
0.443040133,0.623266995,-5.868706226
-0.658665299,0.752842486,-5.808282852
-1.755494118,0.057853337,-0.59226054
0.493579775,0.604340971,-7.578858852
-1.466739058,-0.083428353,-0.109076351
0.942067683,0.143773496,-6.606885433
-1.539093375,-0.043234903,-0.751965761
0.794579446,1.087284565,-5.315406322
-1.904294491,0.184200808,-1.356921554
0.809313118,0.309663653,-2.462094545
-0.236278057,-0.040110935,-4.755720615
-0.720743537,1.09299314,-6.672669411
-0.713535964,0.615095735,-0.34765026
