-1.129999995231628418e+00,1.199999973177909851e-01
-2.309999942779541016e+00,-6.939999759197235107e-02
-1.430000066757202148e-01,9.970000013709068298e-03
-2.739999890327453613e-01,-1.129999995231628418e+00
-1.320000052452087402e+00,-6.019999980926513672e-01
-1.279999971389770508e+00,-4.659999907016754150e-01
-2.249999940395355225e-01,2.899999916553497314e-02
-2.349999904632568359e+00,-2.140000090003013611e-02
-1.299999952316284180e+00,-3.930000066757202148e-01
-1.710000038146972656e+00,-2.569999933242797852e+00
-3.359999895095825195e+00,1.100000023841857910e+00
-3.670000135898590088e-01,-1.209999993443489075e-01
-2.620000019669532776e-02,9.190000295639038086e-01
-2.210000038146972656e+00,1.570000052452087402e+00
-9.220000356435775757e-02,1.459999978542327881e-01
-2.109999895095825195e+00,8.220000267028808594e-01
-1.720000028610229492e+00,-1.210000038146972656e+00
-1.879999995231628418e+00,6.629999727010726929e-02
-2.420000076293945312e+00,1.269999980926513672e+00
-2.099999904632568359e+00,1.720000028610229492e+00
-3.350000083446502686e-01,2.660000026226043701e-01
-1.629999995231628418e+00,-5.220000147819519043e-01
-1.200000000000000000e+01,9.350000381469726562e+00
-3.219999969005584717e-01,7.609999775886535645e-01
-1.730000019073486328e+00,-5.579999834299087524e-02
-1.299999952316284180e-01,1.049999967217445374e-01
-7.530000209808349609e+00,5.570000171661376953e+00
-2.299999952316284180e+00,-3.770000115036964417e-02
-1.409999966621398926e+00,1.770000010728836060e-01
-3.240000009536743164e-01,3.889999911189079285e-02
-7.310000061988830566e-01,-2.840000018477439880e-02
-4.650000035762786865e-01,7.739999890327453613e-02
-4.020000100135803223e-01,3.120000064373016357e-01
-7.250000238418579102e-01,1.389999967068433762e-02
-1.779999971389770508e+00,-2.829999923706054688e-01
-6.449999809265136719e-01,-4.930000007152557373e-01
-1.330000042915344238e+00,1.419999957084655762e+00
4.670000076293945312e-01,-2.299999952316284180e+00
-7.360000014305114746e-01,-5.479999780654907227e-01
-4.699999839067459106e-02,3.269999846816062927e-02
-3.470000028610229492e-01,-1.539999991655349731e-01
-2.210000038146972656e+00,-6.700000166893005371e-01
-3.140000104904174805e+00,-1.460000038146972656e+00
-3.619999885559082031e+00,1.399999976158142090e+00
-2.520000040531158447e-01,-5.319999903440475464e-02
-8.249999880790710449e-01,-3.910000026226043701e-01
-8.199999809265136719e+00,8.989999771118164062e+00
-1.009999990463256836e+00,-1.529999971389770508e+00
-2.640000104904174805e+00,-1.360000014305114746e+00
-1.080000042915344238e+00,-3.130000114440917969e+00
-2.610000073909759521e-01,-1.490000039339065552e-01
-1.879999995231628418e+00,4.749999940395355225e-01
-2.070000022649765015e-01,-1.180000044405460358e-02
-6.959999799728393555e-01,1.379999995231628418e+00
-1.239999979734420776e-01,-8.650000095367431641e-01
-2.910000085830688477e+00,-2.939999997615814209e-01
-1.789999961853027344e+00,8.879999630153179169e-03
-6.190000101923942566e-02,1.560000032186508179e-01
-3.249999880790710449e-01,-2.579999864101409912e-01
-3.880000114440917969e+00,3.349999904632568359e+00
-2.419999986886978149e-01,-2.930000126361846924e-01
-3.240000009536743164e-01,8.019999861717224121e-01
-2.500000000000000000e+00,5.690000057220458984e-01
-8.450000286102294922e-01,2.459999918937683105e-02
-2.269999980926513672e-01,1.279999967664480209e-03
-9.319999694824218750e+00,8.649999618530273438e+00
-2.730000019073486328e-01,-1.669999957084655762e-01
-2.329999923706054688e+00,-8.749999850988388062e-02
-4.110000133514404297e-01,-4.950000047683715820e-01
-4.289999902248382568e-01,-6.960000097751617432e-02
-2.469999939203262329e-01,-1.620000004768371582e-01
-5.940000057220458984e+00,5.150000095367431641e+00
-1.690000057220458984e+00,-9.559999704360961914e-01
-3.589999914169311523e+00,7.570000290870666504e-01
-1.450000047683715820e+00,-2.280000001192092896e-01
-1.279999971389770508e+00,-1.260000020265579224e-01
-7.009999752044677734e-01,1.070000052452087402e+00
-1.700000047683715820e+00,3.879999974742531776e-03
-1.490000039339065552e-01,-2.540000081062316895e-01
-1.490000009536743164e+00,1.350000023841857910e+00
-2.709999978542327881e-01,-2.389999926090240479e-01
-2.819999933242797852e+00,7.429999858140945435e-02
-1.190000057220458984e+00,8.460000157356262207e-01
1.770000010728836060e-01,1.260000020265579224e-01
-2.660000085830688477e+00,-2.189999967813491821e-01
-1.299999952316284180e+00,7.230000197887420654e-02
-4.699999932199716568e-03,1.260000020265579224e-01
-9.900000095367431641e-01,-5.719999969005584717e-02
-5.809999704360961914e-01,-4.440000057220458984e-01
-1.469999998807907104e-01,-8.510000258684158325e-02
-7.179999947547912598e-01,-2.960000038146972656e-01
-2.240000009536743164e+00,-2.280000001192092896e-01
-8.209999799728393555e-01,2.360000042244791985e-03
-2.690000057220458984e+00,7.190000265836715698e-02
-2.869999885559082031e+00,7.850000262260437012e-01
-3.449999988079071045e-01,-7.729999721050262451e-02
-3.200000047683715820e+00,6.510000228881835938e-01
-3.759999990463256836e+00,-1.230000019073486328e+00
-2.509999990463256836e+00,7.940000295639038086e-01
-1.919999957084655762e+00,-4.160000085830688477e-01
-1.889999955892562866e-01,-6.600000262260437012e-01
6.409999728202819824e-01,-9.679999947547912598e-01
-2.809999942779541016e+00,8.820000290870666504e-01
-8.959999680519104004e-02,-5.609999969601631165e-02
-9.169999957084655762e-01,-7.390000224113464355e-01
-1.590000033378601074e+00,-4.009999930858612061e-01
-2.769999980926513672e+00,-2.509999990463256836e+00
-2.430000066757202148e+00,-4.769999980926513672e-01
-2.619999885559082031e+00,-1.360000014305114746e+00
-1.919999957084655762e+00,9.210000038146972656e-01
-2.870000004768371582e-01,8.990000188350677490e-02
-2.190000057220458984e+00,-8.270000219345092773e-01
-2.230000019073486328e+00,2.460000038146972656e+00
-2.440000027418136597e-01,2.630000002682209015e-02
-3.720000028610229492e+00,-3.050000071525573730e-01
-2.825223803520202637e-01,1.038743138313293457e+00
-2.116528451442718506e-01,8.702197074890136719e-01
-3.305085599422454834e-01,1.072737097740173340e+00
-1.013918593525886536e-02,6.711866855621337891e-01
-1.069227308034896851e-01,7.057397365570068359e-01
-5.843907594680786133e-01,-6.147313117980957031e-01
-1.371855139732360840e-01,5.973802804946899414e-01
-1.044582501053810120e-01,7.263630628585815430e-01
-2.825223803520202637e-01,1.038743138313293457e+00
-2.116528451442718506e-01,8.702197074890136719e-01
-3.305085599422454834e-01,1.072737097740173340e+00
-1.013918593525886536e-02,6.711866855621337891e-01
-1.069227308034896851e-01,7.057397365570068359e-01
-5.843907594680786133e-01,-6.147313117980957031e-01
-1.371855139732360840e-01,5.973802804946899414e-01
-1.044582501053810120e-01,7.263630628585815430e-01
