-2.42E+00,1.269999980926513672e+00
-2.10E+00,1.720000028610229492e+00
-3.35E-01,2.660000026226043701e-01
-1.63E+00,-5.22E-01
-1.20E+01,9.350000381469726562e+00
-3.22E-01,7.609999775886535645e-01
-1.73E+00,-5.58E-02
-1.30E-01,1.049999967217445374e-01
-7.53E+00,5.570000171661376953e+00
-2.30E+00,-3.77E-02
-1.41E+00,1.770000010728836060e-01
-3.24E-01,3.889999911189079285e-02
-7.31E-01,-2.84E-02
-4.65E-01,7.739999890327453613e-02
-4.02E-01,3.120000064373016357e-01
-7.25E-01,1.389999967068433762e-02
-1.78E+00,-2.83E-01
-6.45E-01,-4.93E-01
-1.33E+00,1.419999957084655762e+00
4.670000076293945312e-01,-2.30E+00
-7.36E-01,-5.48E-01
-4.70E-02,3.269999846816062927e-02
-3.47E-01,-1.54E-01
-2.21E+00,-6.70E-01
-3.14E+00,-1.46E+00
-3.62E+00,1.399999976158142090e+00
-2.52E-01,-5.32E-02
-8.25E-01,-3.91E-01
-8.20E+00,8.989999771118164062e+00
-1.01E+00,-1.53E+00
-2.64E+00,-1.36E+00
-1.08E+00,-3.13E+00
-2.61E-01,-1.49E-01
-1.88E+00,4.749999940395355225e-01
-2.07E-01,-1.18E-02
-6.96E-01,1.379999995231628418e+00
-1.24E-01,-8.65E-01
-2.91E+00,-2.94E-01
-1.79E+00,8.879999630153179169e-03
-6.19E-02,1.560000032186508179e-01
-3.25E-01,-2.58E-01
-3.88E+00,3.349999904632568359e+00
-2.42E-01,-2.93E-01
-3.24E-01,8.019999861717224121e-01
-2.50E+00,5.690000057220458984e-01
-8.45E-01,2.459999918937683105e-02
-2.27E-01,1.279999967664480209e-03
-9.32E+00,8.649999618530273438e+00
-2.73E-01,-1.67E-01
-2.33E+00,-8.75E-02
-4.11E-01,-4.95E-01
-4.29E-01,-6.96E-02
-2.47E-01,-1.62E-01
-5.94E+00,5.150000095367431641e+00
-1.69E+00,-9.56E-01
-3.59E+00,7.570000290870666504e-01
-1.45E+00,-2.28E-01
-1.28E+00,-1.26E-01
-7.01E-01,1.070000052452087402e+00
-1.70E+00,3.879999974742531776e-03
-1.49E-01,-2.54E-01
-1.49E+00,1.350000023841857910e+00
-2.71E-01,-2.39E-01
-2.82E+00,7.429999858140945435e-02
-1.19E+00,8.460000157356262207e-01
1.770000010728836060e-01,1.260000020265579224e-01
-2.66E+00,-2.19E-01
-1.30E+00,7.230000197887420654e-02
-4.70E-03,1.260000020265579224e-01
-9.90E-01,-5.72E-02
-5.81E-01,-4.44E-01
-1.47E-01,-8.51E-02
-7.18E-01,-2.96E-01
-2.24E+00,-2.28E-01
-8.21E-01,2.360000042244791985e-03
-2.69E+00,7.190000265836715698e-02
-2.87E+00,7.850000262260437012e-01
-3.45E-01,-7.73E-02
-3.20E+00,6.510000228881835938e-01
-3.76E+00,-1.23E+00
-2.51E+00,7.940000295639038086e-01
-1.92E+00,-4.16E-01
-1.89E-01,-6.60E-01
6.409999728202819824e-01,-9.68E-01
-2.81E+00,8.820000290870666504e-01
-8.96E-02,-5.61E-02
-9.17E-01,-7.39E-01
-1.59E+00,-4.01E-01
-2.77E+00,-2.51E+00
-2.43E+00,-4.77E-01
-2.62E+00,-1.36E+00
-1.92E+00,9.210000038146972656e-01
-2.87E-01,8.990000188350677490e-02
-2.19E+00,-8.27E-01
-2.23E+00,2.460000038146972656e+00
-2.44E-01,2.630000002682209015e-02
-3.72E+00,-3.05E-01
