-1.879999995231628418e+00,-6.290000081062316895e-01
-2.140000015497207642e-01,-6.060000136494636536e-02
-1.029999971389770508e+00,-1.850000023841857910e-02
-9.309999942779541016e-01,7.990000247955322266e-01
-2.020000070333480835e-01,-1.979999989271163940e-01
-3.490000069141387939e-01,2.019999921321868896e-02
-1.500000000000000000e+00,-3.000000119209289551e-01
-1.230000019073486328e+00,-5.669999718666076660e-01
-1.080000042915344238e+00,1.209999993443489075e-01
-3.740000128746032715e-01,-4.819999933242797852e-01
-2.190000057220458984e+00,-1.370000004768371582e+00
-1.409999966621398926e+00,-2.849999964237213135e-01
-1.940000057220458984e+00,1.159999966621398926e+00
-2.520000040531158447e-01,8.410000056028366089e-02
-6.539999842643737793e-01,5.529999732971191406e-01
-1.379999995231628418e+00,2.810000069439411163e-02
-2.089999914169311523e+00,1.850000023841857910e-01
-9.980000257492065430e-01,1.840000003576278687e-01
-8.659999966621398926e-01,-2.419999986886978149e-01
-8.519999980926513672e-01,-3.160000145435333252e-01
-1.730000019073486328e+00,-1.669999957084655762e+00
-1.450000047683715820e+00,-1.560000004246830940e-03
-1.179999947547912598e+00,-6.740000247955322266e-01
-1.539999991655349731e-01,5.260000005364418030e-02
-1.139999985694885254e+00,-1.059999987483024597e-01
-7.659999728202819824e-01,-1.929999998537823558e-04
-7.310000061988830566e-01,1.180000007152557373e-01
-1.799999952316284180e+00,-2.659999998286366463e-03
-1.360000014305114746e+00,4.280000030994415283e-01
-1.010000035166740417e-01,-1.310000009834766388e-02
-2.440000027418136597e-01,-1.340000033378601074e-01
-3.240000009536743164e+00,-8.000000119209289551e-01
-1.259999990463256836e+00,-1.239999979734420776e-01
-6.210000067949295044e-02,5.350000262260437012e-01
-1.320000052452087402e+00,-4.880000054836273193e-01
-4.670000076293945312e-01,5.239999853074550629e-03
4.140000045299530029e-02,-6.359999775886535645e-01
-1.409999966621398926e+00,-3.740000128746032715e-01
-1.389999985694885254e+00,1.490000039339065552e-01
-2.329999953508377075e-01,1.480000019073486328e-01
-7.469999790191650391e-01,3.290000185370445251e-02
-2.000000000000000000e+00,-1.350000023841857910e+00
4.610000178217887878e-02,-2.820000052452087402e-01
-1.240000009536743164e+00,-1.840000003576278687e-01
-7.110000252723693848e-01,7.580000162124633789e-02
-1.240000009536743164e+00,-4.100000113248825073e-02
-1.250000000000000000e-01,1.389999967068433762e-02
2.070000022649765015e-01,-3.770000040531158447e-01
-1.059999942779541016e+00,-1.379999965429306030e-01
-1.080000042915344238e+00,-2.290000021457672119e-01
-3.100000023841857910e-01,7.249999791383743286e-02
-1.830000042915344238e+00,1.689999997615814209e-01
-9.980000257492065430e-01,-3.189999982714653015e-02
-1.220000028610229492e+00,-1.809999942779541016e+00
-2.950000047683715820e+00,2.910000085830688477e-01
-3.129999935626983643e-01,-1.759999990463256836e-01
-2.580000087618827820e-02,4.790000021457672119e-01
-1.549999952316284180e+00,6.560000181198120117e-01
-1.539999991655349731e-01,4.670000076293945312e-02
-9.819999933242797852e-01,1.800000071525573730e-01
-5.009999871253967285e-01,3.689999878406524658e-02
-1.590000033378601074e+00,2.600000053644180298e-02
-3.509999990463256836e+00,6.320000290870666504e-01
-1.450000047683715820e+00,9.869999885559082031e-01
-2.029999941587448120e-01,2.419999986886978149e-02
-1.009999990463256836e+00,2.070000022649765015e-01
-1.919999957084655762e+00,7.760000228881835938e-01
-3.059999942779541016e-01,3.729999959468841553e-01
-1.570000052452087402e+00,7.670000195503234863e-02
-1.829999983310699463e-01,5.040000006556510925e-02
-2.240000009536743164e+00,5.870000123977661133e-01
-1.539999961853027344e+00,-5.169999971985816956e-02
-9.120000004768371582e-01,1.899999976158142090e-01
-2.119999974966049194e-01,-4.720000028610229492e-01
-4.810000061988830566e-01,5.600000172853469849e-02
-6.250000000000000000e-01,1.840000003576278687e-01
-4.090000092983245850e-01,1.260000020265579224e-01
-6.470000147819519043e-01,-2.070000022649765015e-01
-1.210000038146972656e+00,7.980000227689743042e-02
-6.159999966621398926e-01,-4.760000109672546387e-01
-6.830000281333923340e-01,1.369999945163726807e-01
8.169999718666076660e-01,-1.370000004768371582e+00
-5.730000138282775879e-01,-1.920000016689300537e-01
-1.630000025033950806e-01,1.449999958276748657e-02
-2.949999868869781494e-01,-1.879999935626983643e-01
-1.700000047683715820e+00,-4.799999892711639404e-01
-2.880000114440917969e+00,-1.799999952316284180e+00
-1.850000023841857910e+00,3.630000054836273193e-01
-3.210000097751617432e-01,-8.060000091791152954e-02
-4.819999933242797852e-01,-2.010000050067901611e-01
-1.690000057220458984e+00,2.170000076293945312e+00
-5.059999823570251465e-01,-1.049999952316284180e+00
-1.570000052452087402e+00,-5.379999876022338867e-01
-1.179999947547912598e+00,-6.880000233650207520e-01
-1.739999949932098389e-01,1.930000074207782745e-02
-2.210000038146972656e+00,2.750000059604644775e-01
-4.080000147223472595e-02,1.700000017881393433e-01
-4.180000126361846924e-01,-2.099999925121665001e-03
-5.029999837279319763e-02,-1.040000021457672119e-01
-2.880000114440917969e+00,1.449999958276748657e-01
-9.449999928474426270e-01,-2.949999868869781494e-01
-1.650000065565109253e-01,2.930000051856040955e-02
-2.639999985694885254e-01,-1.580000072717666626e-01
-1.320000052452087402e+00,6.069999933242797852e-01
-1.630000025033950806e-01,-8.960000239312648773e-03
-3.750000000000000000e-01,5.040000081062316895e-01
-1.259999990463256836e+00,1.310000009834766388e-02
-5.770000219345092773e-01,-2.500000037252902985e-02
-1.749999970197677612e-01,-1.459999978542327881e-01
-1.759999990463256836e+00,2.109999895095825195e+00
-2.599999904632568359e-01,-4.280000030994415283e-01
-1.370000004768371582e+00,3.319999948143959045e-02
-3.950000107288360596e-01,-7.039999961853027344e-01
-3.210000097751617432e-01,-4.219999909400939941e-02
-1.889999955892562866e-01,-1.589999943971633911e-01
-1.110000014305114746e+00,2.919999957084655762e-01
-8.220000267028808594e-01,-4.569999873638153076e-01
-1.950000047683715820e+00,1.599999964237213135e-01
-9.060000181198120117e-01,-1.949999928474426270e-01
-9.700000286102294922e-01,-1.159999966621398926e-01
-3.959999978542327881e-01,5.649999976158142090e-01
-1.039999961853027344e+00,-2.580000087618827820e-02
-5.260000005364418030e-02,-2.230000048875808716e-01
-8.529999852180480957e-01,3.019999861717224121e-01
-3.039999902248382568e-01,-2.590000033378601074e-01
-1.269999980926513672e+00,1.749999970197677612e-01
-6.499999761581420898e-01,8.910000324249267578e-02
1.319999992847442627e-01,1.270000040531158447e-01
-1.860000014305114746e+00,2.179999947547912598e-01
-6.729999780654907227e-01,-1.630000025033950806e-01
-1.110000014305114746e-01,1.089999973773956299e-01
-8.240000009536743164e-01,2.759999968111515045e-02
-4.760000109672546387e-01,-5.509999990463256836e-01
-1.070000007748603821e-01,-1.720000058412551880e-02
-4.950000047683715820e-01,5.319999903440475464e-02
-2.539999961853027344e+00,-2.730000019073486328e-01
-7.179999947547912598e-01,-8.879999630153179169e-03
-2.670000076293945312e+00,1.759999990463256836e-01
-2.009999990463256836e+00,6.999999880790710449e-01
-3.319999873638153076e-01,1.109999977052211761e-02
-1.769999980926513672e+00,2.610000036656856537e-02
-2.519999980926513672e+00,-5.109999775886535645e-01
-1.029999971389770508e+00,7.360000014305114746e-01
-1.350000023841857910e+00,-7.540000230073928833e-02
-2.199999988079071045e-01,-2.440000027418136597e-01
6.039999723434448242e-01,-3.030000030994415283e-01
-1.549999952316284180e+00,-2.329999953508377075e-01
-9.049999713897705078e-02,-9.689999744296073914e-03
-7.070000171661376953e-01,-3.919999897480010986e-01
-1.149999976158142090e+00,-2.339999973773956299e-01
-1.750000000000000000e+00,-1.100000023841857910e+00
-2.299999952316284180e+00,-1.930000036954879761e-01
-1.559999942779541016e+00,-3.300000131130218506e-01
-1.169999957084655762e+00,3.840000033378601074e-01
-2.039999961853027344e-01,-7.699999958276748657e-02
-1.500000000000000000e+00,-4.070000052452087402e-01
-9.229999780654907227e-01,4.020000100135803223e-01
-2.619999945163726807e-01,-1.280000060796737671e-01
-2.700000047683715820e+00,-7.829999551177024841e-03
-5.320000052452087402e-01,-1.289999961853027344e+00
-6.290000081062316895e-01,-1.210000038146972656e+00
-1.090000033378601074e+00,-1.279999971389770508e+00
-6.819999814033508301e-01,-1.669999957084655762e+00
-1.289999961853027344e+00,-7.799999713897705078e-01
-7.110000252723693848e-01,-1.629999995231628418e+00
-1.090000033378601074e+00,-1.080000042915344238e+00
-7.129999995231628418e-01,-3.079999923706054688e+00
-1.139999985694885254e+00,-2.029999971389770508e+00
-9.399999976158142090e-01,-1.690000057220458984e+00
-7.110000252723693848e-01,-2.799999952316284180e+00
-1.059999942779541016e+00,-1.049999952316284180e+00
-1.059999942779541016e+00,-1.070000052452087402e+00
-6.700000166893005371e-01,-2.410000085830688477e+00
-9.139999747276306152e-01,-2.039999961853027344e+00
-6.529999971389770508e-01,-3.619999885559082031e+00
-4.790000021457672119e-01,-7.540000230073928833e-02
-4.990000128746032715e-01,-6.830000281333923340e-01
-3.970000147819519043e-01,-2.520000040531158447e-01
-5.350000262260437012e-01,-7.039999961853027344e-01
-3.449999988079071045e-01,1.710000038146972656e-01
-5.230000019073486328e-01,-7.490000128746032715e-01
-5.320000052452087402e-01,-1.059999942779541016e+00
-5.569999814033508301e-01,-6.940000057220458984e-01
-5.619999766349792480e-01,-6.039999723434448242e-01
7.379999756813049316e-01,-1.370000004768371582e+00
-3.950000107288360596e-01,1.899999938905239105e-02
-2.099999934434890747e-01,3.959999978542327881e-01
-3.829999864101409912e-01,-2.210000008344650269e-01
-4.550000131130218506e-01,-3.980000019073486328e-01
-5.239999890327453613e-01,-1.110000014305114746e+00
-4.799999892711639404e-01,-6.779999732971191406e-01
-4.950000047683715820e-01,-3.959999978542327881e-01
-4.860000014305114746e-01,1.430000066757202148e-01
-5.009999871253967285e-01,-3.339999914169311523e-01
-4.129999876022338867e-01,-1.640000045299530029e-01
-4.020000100135803223e-01,-8.420000225305557251e-02
-4.250000119209289551e-01,-1.790000051259994507e-01
-5.210000276565551758e-01,-3.429999947547912598e-01
-5.299999713897705078e-01,3.269999921321868896e-01
-4.880000054836273193e-01,1.770000010728836060e-01
-5.249999761581420898e-01,-1.850000023841857910e-01
-5.019999742507934570e-01,-5.690000057220458984e-01
-5.299999713897705078e-01,3.149999976158142090e-01
-5.839999914169311523e-01,-7.639999985694885254e-01
-5.189999938011169434e-01,-5.139999985694885254e-01
-4.939999878406524658e-01,-5.160000175237655640e-02
-5.619999766349792480e-01,-4.269999861717224121e-01
